game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
SDN202207150,2022/07/15,SAN02,5,1,2,47,2,nolaa002,R,bumgm001,L,kellc002,mazan001,12,5,3,2,nolaa002,,,1,0
SDN202207160,2022/07/16,SAN02,6,1,1,53,2,kim-h002,R,mantj002,L,kellc002,grist001,00,4,3,1,kim-h002,,,1,0
SDN202207170,2022/07/17,SAN02,1,0,1,3,2,rojaj001,L,clevm001,R,nolaa002,martk001,21,0,0,0,rojaj001,,,1,0
SDN202207290,2022/07/29,SAN02,5,1,1,37,2,kim-h002,R,ryanj002,R,sancg002,profj001,11,4,1,3,kim-h002,,,1,0
SDN202207300,2022/07/30,SAN02,5,1,1,39,2,kim-h002,R,grays001,R,sancg002,profj001,01,1,2,-1,kim-h002,,,1,0
SDN202207300,2022/07/30,SAN02,8,0,1,68,2,buxtb001,R,morea001,L,nolaa002,polaj001,20,4,1,3,buxtb001,,,1,0
SDN202207310,2022/07/31,SAN02,7,1,2,64,2,profj001,B,megit001,R,hamic001,machm001,12,3,2,1,profj001,,kim-h002,1,0
SDN202208010,2022/08/01,SAN02,8,1,1,67,3,voitl001,R,shefj002,R,diaze005,mazan001,32,4,1,3,myerw001,voitl001,,0,0
SDN202208022,2022/08/02,SAN02,5,0,2,44,2,mcmar001,L,wilss002,R,alfaj002,diaze005,12,2,2,0,mcmar001,,,1,0
SDN202208180,2022/08/18,SAN02,8,0,2,61,2,thoml002,R,darvy001,R,nolaa002,vargi001,10,1,1,0,thoml002,,,1,0
SDN202208190,2022/08/19,SAN02,4,0,1,29,3,ruizk001,B,snelb001,L,alfaj002,vargi001,01,0,1,-1,hernc005,ruizk001,,1,1
SDN202208190,2022/08/19,SAN02,4,0,1,29,2,hernc005,B,snelb001,L,alfaj002,vargi001,01,0,1,-1,hernc005,ruizk001,,1,1
SDN202208200,2022/08/20,SAN02,3,1,2,27,2,cronj001,L,grayj004,R,ruizk001,bellj005,12,0,1,-1,cronj001,,drurb001,1,0
SDN202208200,2022/08/20,SAN02,7,0,1,60,2,vargi001,B,morea001,L,nolaa002,roblv001,12,1,1,0,vargi001,,,1,0
SDN202208200,2022/08/20,SAN02,8,1,2,77,2,myerw001,R,clipt001,R,ruizk001,nolaa002,10,2,1,1,myerw001,,,1,0
SDN202208210,2022/08/21,SAN02,1,1,1,6,2,myerw001,R,corbp001,L,barrt004,machm001,22,0,0,0,myerw001,,,0,0
SDN202208210,2022/08/21,SAN02,4,1,2,32,2,kim-h002,R,corbp001,L,barrt004,profj001,01,0,1,-1,kim-h002,,,1,0
SDN202208210,2022/08/21,SAN02,8,0,2,70,2,calla002,R,suarr002,R,alfaj002,menej001,02,1,2,-1,calla002,,ruizk001,1,0
SDN202208240,2022/08/24,SAN02,4,0,0,25,2,naylj001,L,snelb001,L,alfaj002,millo002,20,3,0,3,naylj001,,,1,0
SDN202209050,2022/09/05,SAN02,4,0,2,26,2,mccaj003,L,snelb001,L,nolaa002,garrs003,00,1,0,1,mccaj003,,,1,0
SDN202209050,2022/09/05,SAN02,8,0,2,59,2,rojaj001,L,martn002,R,nolaa002,walkc002,11,2,0,2,rojaj001,,perdg001,1,0
SDN202209050,2022/09/05,SAN02,9,0,0,70,2,mccaj003,L,hadej001,L,nolaa002,varsd001,01,4,0,4,mccaj003,,,1,0
SDN202209060,2022/09/06,SAN02,5,0,1,36,2,mccaj003,L,musgj001,R,alfaj002,carrc005,30,4,0,4,mccaj003,,,1,0
SDN202209070,2022/09/07,SAN02,5,1,0,43,2,grist001,L,henrt001,L,hummc001,machm001,32,4,3,1,grist001,,,1,0
SDN202209070,2022/09/07,SAN02,7,0,0,59,3,carrc005,L,suarr002,R,nolaa002,thoma004,22,3,5,-2,hummc001,carrc005,,0,0
SDN202209090,2022/09/09,SAN02,5,0,1,39,2,turnt001,R,clevm001,R,alfaj002,freef001,01,4,3,1,turnt001,,,1,0
SDN202209090,2022/09/09,SAN02,8,1,2,75,2,myerw001,R,bickp001,R,smitw003,grist001,01,4,4,0,myerw001,,,1,0
SDN202209100,2022/09/10,SAN02,2,1,2,18,2,azocj001,R,uriaj001,L,barna001,kim-h002,12,0,0,0,azocj001,,,0,0
SDN202209220,2022/09/22,SAN02,5,1,2,44,2,machm001,R,flahj002,R,kniza001,cronj001,02,3,1,2,machm001,,profj001,1,0
SDN202209280,2022/09/28,SAN02,6,1,1,50,2,machm001,R,uriaj001,L,smitw003,drurb001,02,0,0,0,machm001,,,1,0
SDN202209280,2022/09/28,SAN02,9,1,2,81,2,myerw001,R,vesia001,L,smitw003,profj001,12,0,0,0,myerw001,,,1,0
SDN202209290,2022/09/29,SAN02,6,0,1,48,3,turnt001,R,johnp001,R,campl002,muncm001,10,2,2,0,freef001,turnt001,,1,1
SDN202209290,2022/09/29,SAN02,6,0,1,48,2,freef001,L,johnp001,R,campl002,muncm001,10,2,2,0,freef001,turnt001,,1,1
SDN202209300,2022/09/30,SAN02,5,0,0,36,2,andre001,R,darvy001,R,nolaa002,paytm001,02,2,1,1,andre001,,,1,0
SDN202209300,2022/09/30,SAN02,7,1,0,62,2,kim-h002,R,gravk001,R,perec005,nolaa002,22,1,3,-2,kim-h002,,,1,0
SDN202210010,2022/10/01,SAN02,8,0,2,70,2,andre001,R,martn002,R,nolaa002,paytm001,22,2,5,-3,andre001,,,1,0
SDN202210020,2022/10/02,SAN02,9,0,2,73,3,harrj002,R,hillt002,L,nolaa002,paytm001,30,2,1,1,,harrj002,,1,0
SDN202210030,2022/10/03,SAN02,1,1,0,5,2,kim-h002,R,brebj001,R,bartj003,sotoj001,01,0,0,0,kim-h002,,,1,0
SDN202210040,2022/10/04,SAN02,6,1,2,52,2,grist001,L,cottj001,R,wynna001,profj001,22,4,0,4,grist001,,nolaa002,1,0
SDN202210050,2022/10/05,SAN02,2,0,1,12,2,slata001,R,stamc001,R,campl002,villd001,10,0,1,-1,slata001,,yastm001,1,0
SDN202210050,2022/10/05,SAN02,3,0,1,21,2,wadel001,L,stamc001,R,campl002,florw001,12,0,1,-1,wadel001,,,1,0
SEA202204150,2022/04/15,SEA03,4,1,1,31,2,kelej001,L,odorj001,R,maldm001,rodrj007,22,1,0,1,kelej001,,,0,0
SEA202204170,2022/04/17,SEA03,1,0,1,3,2,branm003,L,brasm001,R,torrl001,brega001,32,0,0,0,branm003,,,0,0
SEA202204190,2022/04/19,SEA03,1,0,2,5,2,garca005,R,ray-r002,L,murpt002,lowen001,01,0,0,0,garca005,,garvm001,1,0
SEA202204190,2022/04/19,SEA03,3,0,0,21,3,white006,R,ray-r002,L,murpt002,semim001,10,0,4,-4,,white006,,1,0
SEA202204190,2022/04/19,SEA03,7,1,0,63,2,rodrj007,R,patts002,R,garvm001,kelej001,00,4,2,2,rodrj007,,,1,0
SEA202204190,2022/04/19,SEA03,8,1,2,78,2,rodrj007,R,moorm003,L,garvm001,kelej001,20,6,2,4,rodrj007,,crawj002,1,0
SEA202204200,2022/04/20,SEA03,3,1,1,22,2,fraza001,L,dunnd001,R,heimj001,frant002,00,1,0,1,fraza001,,ralec001,1,0
SEA202204200,2022/04/20,SEA03,5,0,1,37,2,calhk001,L,gilbl002,R,ralec001,heimj001,00,0,1,-1,calhk001,,,0,0
SEA202204230,2022/04/23,SEA03,2,1,1,19,2,kelej001,L,bubik001,L,peres002,moord002,12,3,1,2,kelej001,,,1,0
SEA202204230,2022/04/23,SEA03,5,0,1,54,2,wittb002,R,festm001,R,murpt002,ohear001,12,4,5,-1,wittb002,,dozih001,1,0
SEA202204230,2022/04/23,SEA03,7,1,0,86,2,rodrj007,R,stauj001,R,gallc001,kelej001,01,6,7,-1,rodrj007,,,1,0
SEA202204240,2022/04/24,SEA03,7,0,0,53,2,mondr003,B,festm001,R,ralec001,wittb002,00,2,3,-1,mondr003,,,1,0
SEA202204240,2022/04/24,SEA03,9,1,1,80,2,rodrj007,R,stauj001,R,gallc001,ralec001,02,3,3,0,rodrj007,,,1,0
SEA202204240,2022/04/24,SEA03,12,0,1,114,3,mondr003,B,ramiy002,R,ralec001,ohear001,10,4,4,0,taylm002,mondr003,,1,0
SEA202205050,2022/05/05,SEA03,2,0,0,9,2,ramih004,R,ray-r002,L,torrl001,parei001,00,0,0,0,ramih004,,,1,0
SEA202205050,2022/05/05,SEA03,3,1,2,22,2,moord002,R,mccls003,L,zunim001,toroa001,00,0,0,0,moord002,,,1,0
SEA202205050,2022/05/05,SEA03,4,0,0,27,2,margm001,R,ray-r002,L,torrl001,arozr001,02,0,0,0,margm001,,,1,0
SEA202205050,2022/05/05,SEA03,8,1,2,70,2,crawj002,L,pochc001,L,zunim001,rodrj007,01,3,4,-1,crawj002,,,0,0
SEA202205060,2022/05/06,SEA03,8,0,2,79,2,diazy001,R,millw002,R,torrl001,franw002,01,5,4,1,diazy001,,,0,0
SEA202205070,2022/05/07,SEA03,1,1,1,7,3,fraza001,L,rasmd002,R,zunim001,crawj002,21,0,0,0,,fraza001,,0,0
SEA202205070,2022/05/07,SEA03,3,1,1,23,2,kelej001,L,rasmd002,R,zunim001,ralec001,10,0,1,-1,kelej001,,,1,0
SEA202205070,2022/05/07,SEA03,5,0,1,38,3,kierk001,L,gonzm005,L,ralec001,franw002,30,2,0,2,,kierk001,,1,0
SEA202205080,2022/05/08,SEA03,1,1,2,8,2,rodrj007,R,yarbr001,L,mejif001,suare001,11,0,0,0,rodrj007,,,1,0
SEA202205080,2022/05/08,SEA03,5,0,2,35,2,margm001,R,kirbg001,R,torrl001,wallt003,01,0,0,0,margm001,,,1,0
SEA202205080,2022/05/08,SEA03,5,1,0,38,2,kelej001,L,yarbr001,L,mejif001,moord002,11,0,0,0,kelej001,,,0,0
SEA202205080,2022/05/08,SEA03,6,0,2,44,2,arozr001,R,kirbg001,R,torrl001,choij001,00,0,0,0,arozr001,,,0,0
SEA202205080,2022/05/08,SEA03,9,0,1,72,2,arozr001,R,stecd001,R,torrl001,choij001,10,1,0,1,arozr001,,,0,0
SEA202205090,2022/05/09,SEA03,7,0,1,58,2,harpb003,L,castd002,R,ralec001,castn001,10,6,0,6,harpb003,,,1,0
SEA202205100,2022/05/10,SEA03,6,0,2,49,3,harpb003,L,munoa002,R,torrl001,castn001,32,2,3,-1,,harpb003,,1,0
SEA202205110,2022/05/11,SEA03,2,0,1,10,2,seguj002,R,gilbl002,R,ralec001,hoskr001,32,0,0,0,seguj002,,,1,0
SEA202205110,2022/05/11,SEA03,4,0,1,27,2,harpb003,L,gilbl002,R,ralec001,seguj002,12,0,1,-1,harpb003,,bohma001,1,0
SEA202205110,2022/05/11,SEA03,5,0,2,38,2,bohma001,R,gilbl002,R,ralec001,harpb003,02,4,1,3,bohma001,,,0,0
SEA202205110,2022/05/11,SEA03,7,1,1,62,2,moord002,R,alvaj004,L,stubg001,toroa001,22,1,4,-3,moord002,,,1,0
SEA202205240,2022/05/24,SEA03,1,0,0,2,2,kempt001,L,kirbg001,R,ralec001,lowrj001,32,0,0,0,kempt001,,,1,0
SEA202205240,2022/05/24,SEA03,1,1,2,9,2,fraza001,L,kaprj001,R,murps001,rodrj007,21,0,1,-1,fraza001,,,0,0
SEA202205240,2022/05/24,SEA03,6,0,1,52,2,barrl001,L,stecd001,R,ralec001,pachc001,22,5,5,0,barrl001,,,1,0
SEA202205250,2022/05/25,SEA03,4,1,1,30,2,rodrj007,R,blacp001,R,bethc001,suare001,00,0,1,-1,rodrj007,,,1,0
SEA202205250,2022/05/25,SEA03,6,0,2,45,2,smitk003,R,ray-r002,L,torrl001,pachc001,12,3,0,3,smitk003,,,1,0
SEA202205250,2022/05/25,SEA03,9,0,0,80,2,brows003,L,sewap001,R,torrl001,smitk003,22,3,2,1,brows003,,,1,0
SEA202205250,2022/05/25,SEA03,9,0,2,84,2,barrl001,L,sewap001,R,torrl001,neuss001,01,4,2,2,barrl001,,,1,0
SEA202205270,2022/05/27,SEA03,2,0,2,16,2,sirij001,R,flexc001,R,ralec001,maldm001,00,1,4,-3,sirij001,,,1,0
SEA202205280,2022/05/28,SEA03,1,1,2,9,2,rodrj007,R,urquj001,R,castj006,crawj002,00,0,0,0,rodrj007,,,1,0
SEA202205290,2022/05/29,SEA03,6,0,1,37,2,branm003,L,gonzm005,L,torrl001,brega001,10,1,0,1,branm003,,,1,0
SEA202206100,2022/06/10,SEA03,2,1,1,17,2,crawj002,L,hillr001,L,vazqc001,moord002,01,0,1,-1,crawj002,,,1,0
SEA202206100,2022/06/10,SEA03,2,1,1,19,2,moord002,R,hillr001,L,vazqc001,toroa001,02,0,1,-1,moord002,,crawj002,0,0
SEA202206100,2022/06/10,SEA03,3,0,2,25,2,cordf003,L,gonzm005,L,ralec001,vazqc001,00,2,0,2,cordf003,,,1,0
SEA202206110,2022/06/11,SEA03,1,0,1,5,2,bogax001,R,kirbg001,R,ralec001,verda001,01,2,0,2,bogax001,,,1,0
SEA202206110,2022/06/11,SEA03,1,0,2,8,2,vazqc001,R,kirbg001,R,ralec001,cordf003,00,3,0,3,vazqc001,,,1,0
SEA202206120,2022/06/12,SEA03,2,1,2,14,2,fraza001,L,crawk001,R,plawk001,toroa001,20,0,0,0,fraza001,,,1,0
SEA202206120,2022/06/12,SEA03,3,1,0,20,2,tramt001,L,crawk001,R,plawk001,torrl001,12,0,0,0,tramt001,,,1,0
SEA202206120,2022/06/12,SEA03,7,1,2,58,2,moord002,R,danit001,R,plawk001,torrl001,01,0,0,0,moord002,,,1,0
SEA202206130,2022/06/13,SEA03,9,1,2,90,2,moord002,R,pagae001,R,sancg002,winkj002,02,2,3,-1,moord002,,,1,0
SEA202206140,2022/06/14,SEA03,5,1,0,35,2,moord002,R,ryanj002,R,jeffr002,haggs001,21,2,0,2,moord002,,,1,0
SEA202206140,2022/06/14,SEA03,7,1,0,56,2,moord002,R,moraj003,L,jeffr002,haggs001,00,4,0,4,moord002,,,1,0
SEA202206160,2022/06/16,SEA03,9,0,1,75,2,wadet002,L,festm001,R,ralec001,rengl001,00,4,1,3,wadet002,,,1,0
SEA202206181,2022/06/18,SEA03,7,1,0,58,2,moord002,R,loupa001,L,suzuk001,toroa001,21,1,2,-1,moord002,,,1,0
SEA202206181,2022/06/18,SEA03,7,1,1,64,2,rodrj007,R,brada001,R,suzuk001,frant002,21,2,2,0,rodrj007,,toroa001,1,0
SEA202206182,2022/06/18,SEA03,7,0,2,60,2,velaa001,B,romos001,R,ralec001,wardt002,01,3,0,3,velaa001,,,1,0
SEA202206190,2022/06/19,SEA03,7,0,1,52,2,marsb002,L,borur001,L,ralec001,velaa001,00,3,0,3,marsb002,,stasm001,1,0
SEA202206280,2022/06/28,SEA03,4,0,1,26,3,mounr001,R,ray-r002,L,ralec001,nevit001,32,0,0,0,rutsa001,mounr001,,1,1
SEA202206280,2022/06/28,SEA03,4,0,1,26,2,rutsa001,B,ray-r002,L,ralec001,nevit001,32,0,0,0,rutsa001,mounr001,,1,1
SEA202206280,2022/06/28,SEA03,8,0,0,56,2,chirr001,R,castd002,R,ralec001,matej003,22,0,0,0,chirr001,,,1,0
SEA202206290,2022/06/29,SEA03,4,1,1,37,3,haggs001,B,vespn001,L,rutsa001,rodrj007,11,5,1,4,,haggs001,,1,0
SEA202207010,2022/07/01,SEA03,6,0,2,45,2,kempt001,L,gonzm005,L,knapa001,allen002,02,2,0,2,kempt001,,,1,0
SEA202207020,2022/07/02,SEA03,1,1,0,7,2,rodrj007,R,blacp001,R,vogts001,winkj002,00,0,1,-1,rodrj007,,,1,0
SEA202207020,2022/07/02,SEA03,8,0,1,57,2,allen002,R,borur001,L,ralec001,kempt001,20,1,0,1,allen002,,,0,0
SEA202207030,2022/07/03,SEA03,3,0,2,20,3,bolts001,B,ray-r002,L,ralec001,bethc001,11,0,1,-1,,bolts001,,1,0
SEA202207030,2022/07/03,SEA03,6,0,1,39,2,laurr001,R,ray-r002,L,ralec001,bethc001,02,0,1,-1,laurr001,,,1,0
SEA202207030,2022/07/03,SEA03,6,1,1,45,3,rodrj007,R,molls001,L,murps001,winkj002,10,2,0,2,,rodrj007,,0,0
SEA202207080,2022/07/08,SEA03,2,0,0,9,2,hernt002,R,kirbg001,R,knapa001,gurrl001,11,0,0,0,hernt002,,,1,0
SEA202207080,2022/07/08,SEA03,5,0,1,46,3,hernt002,R,murfp001,R,knapa001,chapm001,01,2,2,0,gurrl001,hernt002,,1,1
SEA202207080,2022/07/08,SEA03,5,0,1,46,2,gurrl001,R,murfp001,R,knapa001,chapm001,01,2,2,0,gurrl001,hernt002,,1,1
SEA202207080,2022/07/08,SEA03,8,0,1,75,2,espis001,R,sewap001,R,ralec001,biggc002,01,2,2,0,espis001,,,1,0
SEA202207090,2022/07/09,SEA03,2,0,1,9,2,hernt002,R,ray-r002,L,ralec001,gurrl001,12,0,0,0,hernt002,,,0,0
SEA202207100,2022/07/10,SEA03,7,1,2,67,2,uptoj001,R,cimba001,R,moreg001,frant002,10,4,5,-1,uptoj001,,,1,0
SEA202207220,2022/07/22,SEA03,2,0,2,11,2,gurry001,R,gonzm005,L,ralec001,meyej002,11,1,0,1,gurry001,,,1,0
SEA202207230,2022/07/23,SEA03,7,1,1,53,2,fraza001,L,verlj001,R,maldm001,ralec001,01,1,2,-1,fraza001,,suare001,1,0
SEA202207250,2022/07/25,SEA03,4,0,2,29,2,durae002,R,flexc001,R,ralec001,smitj007,02,1,0,1,durae002,,,1,0
SEA202207250,2022/07/25,SEA03,8,0,2,70,2,garca005,R,sewap001,R,ralec001,lowen001,01,2,4,-2,garca005,,,0,0
SEA202207260,2022/07/26,SEA03,8,1,2,79,2,winkj002,L,bushm001,R,vilom001,toroa001,01,3,3,0,winkj002,,,1,0
SEA202207270,2022/07/27,SEA03,4,1,2,29,2,fraza001,L,grayj003,R,heimj001,torrl001,00,1,0,1,fraza001,,,1,0
SEA202207270,2022/07/27,SEA03,5,0,1,33,2,garca005,R,gonzm005,L,torrl001,culbc001,00,0,1,-1,garca005,,,1,0
SEA202208050,2022/08/05,SEA03,3,0,2,22,2,velaa001,B,ray-r002,L,ralec001,rengl001,02,1,0,1,velaa001,,,0,0
SEA202208050,2022/08/05,SEA03,8,0,1,65,3,wardt002,R,swane001,R,ralec001,rengl001,32,1,0,1,ohtas001,wardt002,,0,0
SEA202208061,2022/08/06,SEA03,3,1,1,23,2,kelej001,L,barrj003,R,suzuk001,fraza001,12,0,1,-1,kelej001,,,1,0
SEA202208061,2022/08/06,SEA03,8,0,1,70,2,adelj001,R,munoa002,R,ralec001,walsj001,02,1,2,-1,adelj001,,,0,0
SEA202208090,2022/08/09,SEA03,1,0,2,4,2,benia002,L,castl003,R,ralec001,donaj001,11,0,0,0,benia002,,,1,0
SEA202208090,2022/08/09,SEA03,3,1,2,21,2,haggs001,B,coleg001,R,trevj001,fraza001,21,0,0,0,haggs001,,,0,0
SEA202208090,2022/08/09,SEA03,7,0,2,45,2,judga001,R,castl003,R,ralec001,torrg001,02,0,0,0,judga001,,,0,0
SEA202208090,2022/08/09,SEA03,10,0,0,70,3,benia002,L,sewap001,R,ralec001,torrg001,01,0,0,0,donaj001,benia002,,0,0
SEA202208100,2022/08/10,SEA03,7,1,2,62,2,moord002,R,abrea001,R,higak001,haggs001,00,4,3,1,moord002,,,1,0
SEA202208230,2022/08/23,SEA03,4,0,2,24,2,calla002,R,ray-r002,L,ralec001,cruzn002,01,0,0,0,calla002,,,0,0
SEA202208230,2022/08/23,SEA03,7,0,2,49,2,thoml002,R,munoa002,R,ralec001,hernc005,22,1,2,-1,thoml002,,,1,0
SEA202208240,2022/08/24,SEA03,2,0,1,11,2,abrac001,L,kirbg001,R,ralec001,vargi001,00,1,0,1,abrac001,,,0,0
SEA202208240,2022/08/24,SEA03,3,1,1,23,2,moord002,R,sanca004,R,ruizk001,rodrj007,21,0,1,-1,moord002,,,1,0
SEA202208250,2022/08/25,SEA03,1,0,1,4,2,ramij003,B,gonzm005,L,ralec001,gonzo001,12,1,0,1,ramij003,,,0,0
SEA202208260,2022/08/26,SEA03,3,1,0,21,2,crawj002,L,biebs001,R,hedga001,haggs001,22,0,1,-1,crawj002,,,0,0
SEA202208260,2022/08/26,SEA03,6,0,2,41,2,rosaa003,R,gilbl002,R,ralec001,gimea001,01,2,1,1,rosaa003,,,1,0
SEA202208280,2022/08/28,SEA03,2,0,0,8,2,gonzo001,R,ray-r002,L,ralec001,naylj001,00,0,0,0,gonzo001,,,0,0
SEA202208280,2022/08/28,SEA03,6,0,2,40,2,hedga001,R,ray-r002,L,ralec001,rosaa003,01,0,3,-3,hedga001,,gimea001,1,0
SEA202209050,2022/09/05,SEA03,8,0,1,60,3,vauga001,R,murfp001,R,ralec001,jimee001,00,3,1,2,abrej003,vauga001,,1,0
SEA202209060,2022/09/06,SEA03,7,0,0,54,2,engea001,R,brasm001,R,ralec001,grany001,11,0,1,-1,engea001,,,0,0
SEA202209060,2022/09/06,SEA03,8,1,2,77,2,haggs001,B,loper003,R,grany001,ralec001,01,1,0,1,haggs001,,,1,0
SEA202209070,2022/09/07,SEA03,8,0,1,84,2,jimee001,R,castd002,R,casac001,sheeg001,11,6,6,0,jimee001,,,1,0
SEA202209090,2022/09/09,SEA03,1,0,0,2,2,acunr001,R,ray-r002,L,ralec001,swand001,10,0,0,0,acunr001,,,1,0
SEA202209090,2022/09/09,SEA03,4,0,2,33,2,grosr001,B,ray-r002,L,ralec001,swand001,00,3,2,1,grosr001,,,1,0
SEA202209100,2022/09/10,SEA03,3,0,2,18,2,grisv001,R,kirbg001,R,ralec001,acunr001,02,0,0,0,grisv001,,,1,0
SEA202209110,2022/09/11,SEA03,2,1,1,14,2,fraza001,L,odorj001,R,contw002,crawj002,01,1,0,1,fraza001,,,1,0
SEA202209110,2022/09/11,SEA03,3,1,0,21,2,rodrj007,R,odorj001,R,contw002,hanim001,11,1,0,1,rodrj007,,,0,0
SEA202209110,2022/09/11,SEA03,9,0,2,88,2,acunr001,R,sewap001,R,ralec001,swand001,11,7,6,1,acunr001,,,1,0
SEA202209140,2022/09/14,SEA03,2,1,0,17,2,haggs001,B,clevm001,R,alfaj002,crawj002,11,3,0,3,haggs001,,,1,0
SEA202209140,2022/09/14,SEA03,5,1,0,43,2,rodrj007,R,clevm001,R,alfaj002,frant002,00,3,0,3,rodrj007,,,1,0
SEA202209270,2022/09/27,SEA03,3,0,0,17,2,thomb003,R,ray-r002,L,ralec001,semim001,00,1,0,1,thomb003,,,1,0
SEA202209270,2022/09/27,SEA03,7,1,2,61,2,moord002,R,moorm003,L,huffs001,fraza001,11,0,2,-2,moord002,,,1,0
SEA202209280,2022/09/28,SEA03,2,0,2,16,2,smitj007,L,kirbg001,R,casac001,thomb003,20,1,2,-1,smitj007,,,0,0
SEA202209290,2022/09/29,SEA03,2,1,2,16,2,fraza001,L,grayj003,R,plawk001,crawj002,00,2,0,2,fraza001,,,0,0
SEA202209290,2022/09/29,SEA03,10,0,2,94,2,calhk001,L,swane001,R,ralec001,huffs001,00,8,7,1,calhk001,,,1,0
SEA202209290,2022/09/29,SEA03,10,1,2,104,3,suare001,R,leclj001,R,plawk001,santc002,31,8,8,0,,suare001,,1,0
SEA202209290,2022/09/29,SEA03,11,1,0,119,3,moord002,R,kingj002,L,heimj001,crawj002,11,9,9,0,torrl001,moord002,,1,0
SEA202209300,2022/09/30,SEA03,1,1,0,6,2,moord002,R,waldk003,L,langs001,frant002,02,0,0,0,moord002,,,1,0
SEA202209300,2022/09/30,SEA03,2,0,1,13,2,capec001,L,gilbl002,R,torrl001,langs001,02,0,1,-1,capec001,,,0,0
SEA202210010,2022/10/01,SEA03,7,1,0,59,2,fraza001,L,searj001,L,vogts001,toroa001,01,3,1,2,fraza001,,,1,0
SEA202210010,2022/10/01,SEA03,7,1,1,61,3,fraza001,L,searj001,L,vogts001,okeeb001,00,3,1,2,,fraza001,,1,0
SEA202210020,2022/10/02,SEA03,2,0,0,9,2,brows003,L,ray-r002,L,torrl001,langs001,22,0,0,0,brows003,,,1,0
SEA202210020,2022/10/02,SEA03,5,0,2,39,2,brows003,L,ray-r002,L,torrl001,bridj001,10,4,0,4,brows003,,,0,0
SEA202210030,2022/10/03,SEA03,1,0,1,3,2,badda001,L,kirbg001,R,ralec001,baezj001,01,0,0,0,badda001,,,1,0
SEA202210030,2022/10/03,SEA03,3,0,1,20,2,badda001,L,kirbg001,R,ralec001,greer003,21,1,1,0,badda001,,,0,0
SEA202210030,2022/10/03,SEA03,9,0,1,78,2,badda001,L,castd002,R,ralec001,greer003,00,4,3,1,badda001,,,1,0
SEA202210030,2022/10/03,SEA03,9,1,2,86,2,haggs001,B,chafa001,L,barnt001,santc002,00,3,4,-1,haggs001,,,1,0
SEA202210041,2022/10/04,SEA03,9,1,0,85,2,frant002,R,folej001,R,haase001,hanim001,12,5,5,0,frant002,,,0,0
SEA202210050,2022/10/05,SEA03,5,0,1,37,2,davib006,R,gonzm005,L,casac001,badda001,02,2,2,0,davib006,,,1,0
SFN202204080,2022/04/08,SFO03,5,1,1,40,2,yastm001,L,alcas001,R,stalj001,beltb001,30,3,0,3,yastm001,,,0,0
SFN202204080,2022/04/08,SFO03,8,1,2,77,2,slata001,R,headl001,R,stalj001,crawb001,00,4,2,2,slata001,,,1,0
SFN202204120,2022/04/12,SFO03,1,1,2,13,2,estrt001,R,darvy001,R,nolaa002,bartj003,10,5,0,5,estrt001,,,1,0
SFN202204120,2022/04/12,SFO03,2,0,0,17,2,voitl001,R,cobba001,R,bartj003,hosme001,10,0,6,-6,voitl001,,,1,0
SFN202204120,2022/04/12,SFO03,2,1,2,31,2,duggs001,L,crisn001,R,nolaa002,bartj003,00,10,1,9,duggs001,,,1,0
SFN202204260,2022/04/26,SFO03,1,0,1,3,2,neuss001,R,rodoc001,L,bartj003,murps001,02,0,0,0,neuss001,,,1,0
SFN202204260,2022/04/26,SFO03,3,0,2,24,2,neuss001,R,rodoc001,L,bartj003,murps001,02,1,2,-1,neuss001,,,1,0
SFN202204270,2022/04/27,SFO03,8,1,2,69,2,slata001,R,sneak001,L,murps001,beltb001,21,0,1,-1,slata001,,,1,0
SFN202204300,2022/04/30,SFO03,6,1,2,66,2,crawb001,L,finnk001,R,adamr004,estrt001,00,7,3,4,crawb001,,,1,0
SFN202204300,2022/04/30,SFO03,8,1,1,91,2,ruf-d001,R,peref002,L,adamr004,crawb001,12,9,3,6,ruf-d001,,,1,0
SFN202205010,2022/05/01,SFO03,1,0,2,11,2,fox-l001,B,cobba001,R,bartj003,hernc005,22,5,0,5,fox-l001,,roblv001,1,0
SFN202205010,2022/05/01,SFO03,8,0,0,85,2,sotoj001,L,mcgej001,L,bartj003,cruzn002,00,8,5,3,sotoj001,,hernc005,1,0
SFN202205010,2022/05/01,SFO03,9,1,2,103,2,ruf-d001,R,raint003,R,ruizk001,crawb001,00,5,11,-6,ruf-d001,,,1,0
SFN202205060,2022/05/06,SFO03,6,1,2,54,2,crawb001,L,cabrg001,L,kniza001,gonzl005,11,2,2,0,crawb001,,,0,0
SFN202205070,2022/05/07,SFO03,1,0,0,2,2,edmat001,B,webbl001,R,bartj003,goldp001,22,0,0,0,edmat001,,,1,0
SFN202205070,2022/05/07,SFO03,4,0,2,37,2,badeh001,R,webbl001,R,bartj003,dejop001,00,3,8,-5,badeh001,,,1,0
SFN202205090,2022/05/09,SFO03,6,1,2,54,2,estrt001,R,stepr002,R,diaze005,gonzl005,21,6,2,4,estrt001,,crawb001,1,0
SFN202205090,2022/05/09,SFO03,8,1,1,76,2,gonzl005,L,gouda001,R,diaze005,slata001,11,8,2,6,gonzl005,,casac001,1,0
