game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
PIT202108230,2021/08/23,PIT08,1,1,2,9,2,hayek001,R,mejih001,R,kellc002,morac001,12,0,0,0,hayek001,,,1,0
PIT202108240,2021/08/24,PIT08,7,1,2,68,3,chavm001,R,peacm001,R,kellc002,tsuty001,01,4,0,4,hayek001,chavm001,,0,0
PIT202108240,2021/08/24,PIT08,8,1,1,82,2,gameb001,L,peacm001,R,kellc002,newmk001,11,4,2,2,gameb001,polag001,,0,0
PIT202108250,2021/08/25,PIT08,4,1,1,30,2,reynb001,B,gilbt001,L,varsd001,tsuty001,22,0,0,0,reynb001,,hayek001,1,0
PIT202108270,2021/08/27,PIT08,9,1,1,87,2,alfoa002,R,reyea004,R,moliy001,gameb001,10,3,4,-1,alfoa002,,,1,0
PIT202108290,2021/08/29,PIT08,4,0,1,26,2,carld002,B,croww001,R,stalj001,sosae001,10,1,0,1,carld002,,,0,0
PIT202109060,2021/09/06,PIT08,4,1,1,36,2,gameb001,L,carld003,R,haase001,tuckc001,10,2,0,2,gameb001,,stalj001,0,0
PIT202109070,2021/09/07,PIT08,4,1,2,39,2,hayek001,R,peraw001,R,haase001,tsuty001,01,1,2,-1,hayek001,,alfoa002,1,0
PIT202109070,2021/09/07,PIT08,5,0,0,44,2,grosr001,B,mills001,R,perem005,schoj001,10,2,1,1,grosr001,,,0,0
PIT202109080,2021/09/08,PIT08,1,1,1,8,2,hayek001,R,mannm001,R,garnd001,reynb001,02,0,1,-1,hayek001,,,1,0
PIT202109110,2021/09/11,PIT08,8,1,1,102,2,difow001,B,harpr001,R,adamr004,gameb001,32,10,7,3,difow001,,,1,0
PIT202109140,2021/09/14,PIT08,1,1,1,8,2,tsuty001,L,milew001,L,barnt001,stalj001,00,1,0,1,tsuty001,,reynb001,0,0
PIT202109150,2021/09/15,PIT08,1,0,1,4,2,schrm001,L,kellm003,R,stalj001,vottj001,01,0,0,0,schrm001,,indij001,1,0
PIT202109150,2021/09/15,PIT08,3,1,1,25,2,hayek001,R,gutiv001,R,barnt001,tsuty001,21,0,2,-2,hayek001,,,1,0
PIT202109150,2021/09/15,PIT08,5,0,1,45,2,indij001,R,kellm003,R,stalj001,schrm001,00,2,4,-2,indij001,,,1,0
PIT202109150,2021/09/15,PIT08,6,1,1,61,2,alfoa002,R,santt001,R,barnt001,tsuty001,00,4,2,2,alfoa002,,,0,0
PIT202109160,2021/09/16,PIT08,2,1,0,16,2,gameb001,L,mahlt001,R,stept001,newmk001,11,0,0,0,gameb001,,,1,0
PIT202109160,2021/09/16,PIT08,7,1,2,66,2,parkh001,L,simsl001,R,barnt001,difow001,11,0,1,-1,parkh001,,,1,0
PIT202109160,2021/09/16,PIT08,9,1,2,88,2,newmk001,R,givem001,R,barnt001,parkh001,31,0,1,-1,newmk001,,gameb001,1,0
PIT202109290,2021/09/29,PIT08,2,0,1,12,2,martn003,L,contr001,R,perem005,alcas002,11,0,0,0,martn003,,,0,0
PIT202109290,2021/09/29,PIT08,2,1,2,17,2,newmk001,R,hendk001,R,contw001,parkh001,00,0,0,0,newmk001,,,1,0
PIT202109290,2021/09/29,PIT08,7,0,2,68,2,schwf001,R,mearn001,R,perem005,contw001,00,1,2,-1,schwf001,,thomt002,1,0
PIT202109290,2021/09/29,PIT08,7,0,2,72,2,happi001,B,mearn001,R,perem005,duffm002,01,3,2,1,happi001,,contw001,1,0
PIT202109290,2021/09/29,PIT08,7,1,1,77,2,tuckc001,B,effrs001,R,contw001,tsuty001,22,2,3,-1,tuckc001,,,0,0
PIT202109300,2021/09/30,PIT08,2,0,2,16,3,orter001,L,yajum001,R,stalj001,happi001,00,4,0,4,,orter001,,1,0
PIT202109300,2021/09/30,PIT08,2,0,2,18,2,happi001,B,yajum001,R,stalj001,contw001,00,4,0,4,happi001,,orter001,1,1
PIT202109300,2021/09/30,PIT08,2,0,2,18,H,orter001,L,yajum001,R,stalj001,contw001,00,4,0,4,happi001,,orter001,1,1
PIT202110010,2021/10/01,PIT08,4,1,0,30,2,alfoa002,R,castl003,R,barnt001,perem005,32,1,0,1,alfoa002,,,0,0
PIT202110020,2021/10/02,PIT08,5,1,2,52,2,gameb001,L,wilsj004,L,stept001,stalj001,22,6,5,1,gameb001,,chavm001,1,0
PIT202110030,2021/10/03,PIT08,1,0,1,3,2,schrm001,L,kellm003,R,perem005,castn001,11,0,0,0,schrm001,,,0,0
SDN202104020,2021/04/02,SAN02,3,1,1,26,3,tatif002,R,kellm002,R,kellc002,hosme001,21,1,0,1,machm001,tatif002,,0,0
SDN202104020,2021/04/02,SAN02,4,1,2,37,3,cronj001,L,kellm002,R,kellc002,snelb001,00,3,0,3,,cronj001,,0,0
SDN202104020,2021/04/02,SAN02,7,0,2,64,2,locat001,R,stamc001,R,campl002,martk001,00,0,3,-3,locat001,,,1,0
SDN202104040,2021/04/04,SAN02,2,1,1,16,2,phamt001,R,widet001,R,kellc002,campl002,02,0,2,-2,phamt001,,hosme001,1,0
SDN202104050,2021/04/05,SAN02,2,1,2,17,2,profj001,B,desca001,R,poseb001,carav001,22,0,1,-1,profj001,,,1,0
SDN202104050,2021/04/05,SAN02,5,0,2,43,2,solad001,R,crisn001,R,carav001,florw001,21,2,1,1,solad001,,,1,0
SDN202104060,2021/04/06,SAN02,2,1,1,13,2,myerw001,R,sanca006,R,poseb001,kim-h002,11,0,0,0,myerw001,,,1,0
SDN202104060,2021/04/06,SAN02,3,0,2,20,2,yastm001,L,darvy001,R,carav001,dicka001,01,1,0,1,yastm001,,,1,0
SDN202104060,2021/04/06,SAN02,8,1,2,69,2,machm001,R,garcj006,L,poseb001,myerw001,02,3,1,2,machm001,,,0,0
SDN202104070,2021/04/07,SAN02,3,0,1,18,2,slata001,R,snelb001,L,campl002,yastm001,00,2,0,2,slata001,,,1,0
SDN202104070,2021/04/07,SAN02,4,0,2,27,2,ruf-d001,R,snelb001,L,campl002,casac001,10,2,0,2,ruf-d001,,,1,0
SDN202104160,2021/04/16,SAN02,2,1,0,13,2,machm001,R,buehw001,R,smitw003,hosme001,01,0,0,0,machm001,,,1,0
SDN202104160,2021/04/16,SAN02,7,1,1,67,2,kim-h002,R,treib001,R,smitw003,grist001,02,2,4,-2,kim-h002,,,1,0
SDN202104160,2021/04/16,SAN02,9,1,2,100,2,machm001,R,jansk001,R,smitw003,hosme001,00,5,6,-1,machm001,,,1,0
SDN202104170,2021/04/17,SAN02,6,1,1,43,2,grist001,L,kersc001,L,barna001,machm001,00,0,1,-1,grist001,,,1,0
SDN202104180,2021/04/18,SAN02,8,1,2,77,2,hosme001,L,santd003,R,smitw003,phamt001,01,3,2,1,hosme001,,tatif002,1,0
SDN202104190,2021/04/19,SAN02,7,1,2,54,2,phamt001,R,feyej001,R,narvo001,carav001,21,1,2,-1,phamt001,,,0,0
SDN202104210,2021/04/21,SAN02,3,1,1,25,2,grist001,L,housa001,R,narvo001,tatif002,20,1,0,1,grist001,,,1,0
SDN202104210,2021/04/21,SAN02,8,0,1,79,2,taylt002,R,pomed001,L,carav001,robed004,01,4,2,2,taylt002,,,1,0
SDN202104210,2021/04/21,SAN02,9,1,2,105,3,tatif002,R,hadej001,L,narvo001,hosme001,00,2,4,-2,machm001,tatif002,,1,0
SDN202105010,2021/05/01,SAN02,4,1,2,31,2,myerw001,R,desca001,R,poseb001,phamt001,12,3,0,3,myerw001,,,0,0
SDN202105010,2021/05/01,SAN02,8,1,2,77,3,tatif002,R,alvaj003,L,poseb001,cronj001,00,4,2,2,hosme001,tatif002,,1,1
SDN202105010,2021/05/01,SAN02,8,1,2,77,2,hosme001,L,alvaj003,L,poseb001,cronj001,00,4,2,2,hosme001,tatif002,,1,1
SDN202105030,2021/05/03,SAN02,2,0,2,10,2,polag001,L,diazm004,R,nolaa002,newmk001,00,0,0,0,polag001,,,1,0
SDN202105040,2021/05/04,SAN02,6,0,1,44,2,gonze004,R,kelak001,R,nolaa002,stalj001,00,1,0,1,gonze004,,,1,0
SDN202105040,2021/05/04,SAN02,6,1,1,51,2,grist001,L,kellm003,R,stalj001,profj001,00,0,2,-2,grist001,,,1,0
SDN202105050,2021/05/05,SAN02,2,1,0,14,2,myerw001,R,brubj001,R,stalj001,profj001,01,0,0,0,myerw001,,,0,0
SDN202105050,2021/05/05,SAN02,6,0,1,51,2,morac001,L,darvy001,R,carav001,tom-k001,10,1,2,-1,morac001,,gonze004,1,0
SDN202105140,2021/05/14,SAN02,6,1,1,68,2,machm001,R,elles001,R,moliy001,cronj001,10,4,1,3,machm001,,,0,0
SDN202105160,2021/05/16,SAN02,6,0,2,54,2,oneit001,R,lamed001,R,nolaa002,badeh001,20,3,4,-1,oneit001,,,1,0
SDN202105160,2021/05/16,SAN02,7,1,2,78,2,marct001,L,gallg001,R,moliy001,kim-h002,01,5,3,2,marct001,,,0,0
SDN202105160,2021/05/16,SAN02,8,1,0,87,2,kim-h002,R,reyea004,R,moliy001,andrj001,32,5,3,2,kim-h002,,,1,0
SDN202105160,2021/05/16,SAN02,8,1,2,90,2,grist001,L,reyea004,R,moliy001,machm001,10,5,3,2,grist001,,kim-h002,1,0
SDN202105170,2021/05/17,SAN02,4,0,1,27,2,stort001,R,darvy001,R,carav001,fuenj001,22,0,3,-3,stort001,,,1,0
SDN202105190,2021/05/19,SAN02,2,1,0,11,2,tatif002,R,gonzc002,R,nuned001,hosme001,32,0,0,0,tatif002,,,1,0
SDN202105190,2021/05/19,SAN02,7,1,0,49,2,profj001,B,stepr002,R,nuned001,ograb001,02,2,0,2,profj001,,,1,0
SDN202105210,2021/05/21,SAN02,1,1,1,10,2,tatif002,R,flexc001,R,murpt002,hosme001,10,1,1,0,tatif002,,profj001,1,0
SDN202105210,2021/05/21,SAN02,1,1,2,15,2,phamt001,R,flexc001,R,murpt002,paddc001,10,4,1,3,phamt001,,nolaa002,1,0
SDN202105220,2021/05/22,SAN02,3,1,1,29,2,profj001,B,shefj001,L,murpt002,cronj001,32,1,1,0,profj001,,,0,0
SDN202105220,2021/05/22,SAN02,4,1,1,35,3,tatif002,R,shefj001,L,murpt002,nolaa002,00,1,1,0,,tatif002,,0,0
SDN202105220,2021/05/22,SAN02,5,1,1,45,3,matej003,R,shefj001,L,murpt002,phamt001,01,1,1,0,,matej003,,1,0
SDN202105220,2021/05/22,SAN02,5,1,1,48,2,profj001,B,shefj001,L,murpt002,cronj001,12,2,1,1,profj001,,phamt001,1,0
SDN202105220,2021/05/22,SAN02,7,1,2,73,3,tatif002,R,sewap001,R,murpt002,matej003,00,6,1,5,hosme001,tatif002,,1,0
SDN202105230,2021/05/23,SAN02,2,0,0,8,2,lewik001,R,darvy001,R,carav001,godoj001,12,0,0,0,lewik001,,,1,0
SDN202106030,2021/06/03,SAN02,5,1,2,45,2,kim-h002,R,walkt004,R,mccaj001,carav001,02,4,0,4,kim-h002,,myerw001,1,0
SDN202106050,2021/06/05,SAN02,6,1,2,55,2,tatif002,R,degrj001,R,nidot001,hosme001,00,0,3,-3,tatif002,,,1,0
SDN202106050,2021/06/05,SAN02,7,0,2,61,2,smitd008,L,adama002,R,carav001,pillk001,12,3,0,3,smitd008,,,1,0
SDN202106060,2021/06/06,SAN02,2,0,0,10,2,smitd008,L,paddc001,R,rivaw001,mccaj001,32,0,0,0,smitd008,,,0,0
SDN202106060,2021/06/06,SAN02,3,1,2,23,2,phamt001,R,strom001,R,mccaj001,profj001,30,0,1,-1,phamt001,,,1,0
SDN202106060,2021/06/06,SAN02,5,1,2,41,2,phamt001,R,strom001,R,mccaj001,cronj001,00,0,2,-2,phamt001,,,1,0
SDN202106060,2021/06/06,SAN02,6,0,0,44,2,mckib001,L,paddc001,R,rivaw001,lindf001,22,2,0,2,mckib001,,,1,0
SDN202106070,2021/06/07,SAN02,2,1,1,19,2,phamt001,R,alzoa001,R,contw001,machm001,20,1,0,1,phamt001,,carav001,1,0
SDN202106090,2021/06/09,SAN02,3,1,1,20,2,phamt001,R,arrij001,R,higgp001,machm001,00,0,0,0,phamt001,,,1,0
SDN202106090,2021/06/09,SAN02,5,0,1,33,2,orter001,L,darvy001,R,carav001,alcas002,11,1,1,0,orter001,,,0,0
SDN202106180,2021/06/18,SAN02,4,0,1,30,3,vottj001,L,paddc001,R,carav001,barnt001,11,1,3,-2,suare001,vottj001,,1,0
SDN202106190,2021/06/19,SAN02,1,1,2,11,2,machm001,R,gutiv001,R,stept001,hosme001,00,0,1,-1,machm001,,phamt001,1,0
SDN202106200,2021/06/20,SAN02,8,0,1,75,2,aquia001,R,pagae001,R,carav001,suare001,21,1,3,-2,aquia001,,stept001,1,0
SDN202106210,2021/06/21,SAN02,5,1,0,42,2,machm001,R,bickp001,R,smitw003,myerw001,00,6,1,5,machm001,,,1,0
SDN202106210,2021/06/21,SAN02,6,1,2,56,2,tatif002,R,bickp001,R,smitw003,cronj001,00,6,1,5,tatif002,,hosme001,1,0
SDN202106220,2021/06/22,SAN02,6,1,2,54,2,myerw001,R,kersc001,L,smitw003,hosme001,11,3,0,3,myerw001,,,1,0
SDN202106230,2021/06/23,SAN02,3,1,2,22,2,tatif002,R,bauet001,R,smitw003,cronj001,00,2,0,2,tatif002,,,1,0
SDN202106230,2021/06/23,SAN02,7,1,1,61,3,profj001,B,treib001,R,smitw003,tatif002,22,3,2,1,,profj001,,0,0
SDN202106260,2021/06/26,SAN02,4,0,2,38,2,rojaj001,L,crisn001,R,rivaw001,reddj001,10,6,0,6,rojaj001,,,0,0
SDN202106270,2021/06/27,SAN02,5,1,2,45,2,tatif002,R,buchr001,L,varsd001,hosme001,00,2,1,1,tatif002,,grist001,1,0
SDN202107050,2021/07/05,SAN02,1,1,2,9,2,cronj001,L,lestj001,L,gomey001,machm001,22,0,1,-1,cronj001,,,1,0
SDN202107050,2021/07/05,SAN02,6,0,2,63,2,harrj002,R,stamc001,R,carav001,escoa003,11,5,5,0,harrj002,,,1,0
SDN202107060,2021/07/06,SAN02,1,0,2,4,2,sotoj001,L,weatr001,L,carav001,bellj005,01,0,0,0,sotoj001,,,0,0
SDN202107060,2021/07/06,SAN02,3,1,2,23,2,tatif002,R,fedde001,R,gomey001,cronj001,00,0,0,0,tatif002,,carav001,1,0
SDN202107060,2021/07/06,SAN02,6,1,1,60,2,phamt001,R,finnk001,R,gomey001,tatif002,00,6,4,2,phamt001,,,0,0
SDN202107080,2021/07/08,SAN02,3,0,0,18,2,turnt001,R,darvy001,R,carav001,sotoj001,01,3,0,3,turnt001,,,1,0
SDN202107080,2021/07/08,SAN02,4,1,2,47,2,tatif002,R,finnk001,R,gomey001,cronj001,02,7,8,-1,tatif002,,,1,0
SDN202107090,2021/07/09,SAN02,3,0,2,23,2,stort001,R,knehr001,R,rivaw001,mcmar001,10,1,0,1,stort001,,,1,0
SDN202107100,2021/07/10,SAN02,1,0,0,2,2,tapir001,L,musgj001,R,carav001,hampg001,00,0,0,0,tapir001,,,1,0
SDN202107100,2021/07/10,SAN02,3,0,1,19,2,tapir001,L,musgj001,R,carav001,hampg001,00,0,0,0,tapir001,,,1,0
SDN202107100,2021/07/10,SAN02,6,0,0,47,2,owinc001,R,stamc001,R,carav001,nuned001,01,2,0,2,owinc001,,,0,0
SDN202107100,2021/07/10,SAN02,6,1,1,53,2,phamt001,R,marqg001,R,nuned001,tatif002,11,0,2,-2,phamt001,,,0,0
SDN202107100,2021/07/10,SAN02,7,0,2,61,2,hampg001,R,johnp001,R,carav001,dazay001,10,3,0,3,hampg001,,,1,0
SDN202107110,2021/07/11,SAN02,3,0,1,22,3,hampg001,R,johnp001,R,carav001,diaze005,00,0,1,-1,grayj003,hampg001,,0,0
SDN202107110,2021/07/11,SAN02,4,1,1,36,2,grist001,L,grayj003,R,diaze005,hosme001,32,1,1,0,grist001,,,1,0
SDN202107110,2021/07/11,SAN02,8,1,1,73,2,profj001,B,chacj001,R,diaze005,tatif002,22,1,2,-1,profj001,,,1,0
SDN202107280,2021/07/28,SAN02,1,0,1,3,3,canhm001,R,snelb001,L,nolaa002,olsom001,02,0,0,0,,canhm001,,1,0
SDN202107280,2021/07/28,SAN02,2,0,1,15,2,canhm001,R,snelb001,L,nolaa002,laurr001,32,5,0,5,canhm001,,,0,0
SDN202107290,2021/07/29,SAN02,6,1,2,47,2,myerw001,R,freek001,L,nuned001,hosme001,00,1,0,1,myerw001,,,1,0
SDN202107310,2021/07/31,SAN02,3,0,0,18,2,hills005,L,darvy001,R,carav001,marqg001,01,0,0,0,hills005,,,1,0
SDN202108060,2021/08/06,SAN02,4,0,0,41,2,peacm001,R,stamc001,R,nolaa002,ahmen001,12,6,5,1,peacm001,,hagej001,1,0
SDN202108070,2021/08/07,SAN02,8,0,2,63,2,vanmj001,L,pomed001,L,carav001,kellc002,12,2,2,0,vanmj001,,,0,0
SDN202108070,2021/08/07,SAN02,8,1,0,67,2,fraza001,L,degeb001,R,varsd001,machm001,21,2,2,0,fraza001,,,1,0
SDN202108080,2021/08/08,SAN02,7,1,0,51,2,hosme001,L,bumgm001,L,kellc002,myerw001,00,2,0,2,hosme001,,,0,0
SDN202108090,2021/08/09,SAN02,3,0,1,20,2,rojam002,R,musgj001,R,carav001,diazi001,11,1,1,0,rojam002,,,1,0
SDN202108100,2021/08/10,SAN02,4,0,0,32,2,alfaj002,R,diazm004,R,nolaa002,leons001,22,4,3,1,alfaj002,,,1,0
SDN202108100,2021/08/10,SAN02,6,1,2,63,2,myerw001,R,pop-z001,R,leons001,phamt001,00,5,4,1,myerw001,,,1,0
SDN202108200,2021/08/20,SAN02,1,0,1,3,2,seguj002,R,snelb001,L,nolaa002,harpb003,01,0,0,0,seguj002,,,1,0
SDN202108200,2021/08/20,SAN02,1,0,1,4,3,seguj002,R,snelb001,L,nolaa002,harpb003,02,0,0,0,,seguj002,,0,0
SDN202108200,2021/08/20,SAN02,3,0,2,22,2,seguj002,R,snelb001,L,nolaa002,realj001,11,0,0,0,seguj002,,,1,0
SDN202108200,2021/08/20,SAN02,7,0,2,66,2,willl001,R,adama002,R,nolaa002,gregd001,21,3,2,1,willl001,,,1,0
SDN202108210,2021/08/21,SAN02,3,0,2,19,2,harpb003,L,musgj001,R,nolaa002,gregd001,01,1,0,1,harpb003,,,0,0
SDN202108210,2021/08/21,SAN02,7,1,0,49,2,grist001,L,nolaa001,R,knapa001,tatif002,11,0,1,-1,grist001,,,1,0
SDN202108210,2021/08/21,SAN02,7,1,2,53,2,machm001,R,nolaa001,R,knapa001,nolaa002,00,1,1,0,machm001,,,1,0
SDN202108220,2021/08/22,SAN02,2,0,0,10,2,realj001,R,stamc001,R,carav001,hoskr001,11,0,1,-1,realj001,,,1,0
SDN202108240,2021/08/24,SAN02,8,0,0,66,3,turnt001,R,knehr001,R,nolaa002,muncm001,30,3,0,3,,turnt001,,1,0
SDN202108240,2021/08/24,SAN02,8,1,2,78,2,tatif002,R,treib001,R,smitw003,machm001,10,2,5,-3,tatif002,,,1,0
SDN202108250,2021/08/25,SAN02,15,0,0,148,3,taylc001,R,camad001,L,carav001,bellc002,12,1,1,0,smitw003,taylc001,,1,1
SDN202108250,2021/08/25,SAN02,15,0,0,148,2,smitw003,R,camad001,L,carav001,bellc002,12,1,1,0,smitw003,taylc001,,1,1
SDN202109030,2021/09/03,SAN02,2,1,1,13,2,nolaa002,R,urquj001,R,maldm001,grist001,32,0,0,0,nolaa002,,,0,0
SDN202109030,2021/09/03,SAN02,7,1,1,67,3,fraza001,L,gravk001,R,maldm001,cronj001,12,3,3,0,machm001,fraza001,,1,1
SDN202109030,2021/09/03,SAN02,7,1,1,67,2,machm001,R,gravk001,R,maldm001,cronj001,12,3,3,0,machm001,fraza001,,1,1
SDN202109050,2021/09/05,SAN02,6,1,2,47,2,cronj001,L,raleb001,L,stubg001,hosme001,21,3,1,2,cronj001,,,0,0
SDN202109070,2021/09/07,SAN02,7,0,1,45,3,fletd002,R,snelb001,L,nolaa002,gossp001,11,0,0,0,,fletd002,,1,0
SDN202109070,2021/09/07,SAN02,7,0,2,48,2,mayfj001,R,snelb001,L,nolaa002,adelj001,02,0,0,0,mayfj001,,fletd002,1,0
SDN202109210,2021/09/21,SAN02,4,1,1,35,2,tatif002,R,gausk001,R,poseb001,cronj001,20,4,1,3,tatif002,,,0,0
SDN202109210,2021/09/21,SAN02,6,1,0,62,2,grist001,L,littz001,R,poseb001,myerw001,32,5,5,0,grist001,,,0,0
SDN202109220,2021/09/22,SAN02,7,0,0,67,2,wadel001,L,crisn001,R,carav001,bryak001,01,8,1,7,wadel001,,,0,0
SDN202109240,2021/09/24,SAN02,2,0,1,11,2,rosae001,L,knehr001,R,rivaw001,swand001,00,1,0,1,rosae001,,,1,0
SDN202109240,2021/09/24,SAN02,6,0,0,42,2,albio001,B,stamc001,R,rivaw001,rilea001,02,3,0,3,albio001,,,1,0
SDN202109250,2021/09/25,SAN02,5,1,1,45,2,marij002,R,ynoah001,R,darnt001,fraza001,10,3,3,0,marij002,,,1,0
SDN202109250,2021/09/25,SAN02,5,1,1,47,2,fraza001,L,ynoah001,R,darnt001,tatif002,02,3,3,0,fraza001,,marij002,1,0
SDN202109260,2021/09/26,SAN02,7,1,2,79,2,grist001,L,jackl001,R,darnt001,kim-h002,02,3,4,-1,grist001,,machm001,1,0
SEA202104020,2021/04/02,SEA03,7,0,2,58,3,crawb001,L,stecd001,R,torrl001,solad001,30,3,3,0,yastm001,crawb001,,1,0
SEA202104030,2021/04/03,SEA03,6,1,1,49,2,moord002,R,webbl001,R,casac001,fralj001,00,3,0,3,moord002,,,1,0
SEA202104050,2021/04/05,SEA03,4,1,1,36,2,moord002,R,rodoc001,L,grany001,murpt002,01,0,4,-4,moord002,,,1,0
SEA202104060,2021/04/06,SEA03,3,1,1,23,2,fralj001,L,gioll001,R,collz001,crawj002,20,0,3,-3,fralj001,,,1,0
SEA202104060,2021/04/06,SEA03,8,0,2,77,2,madrn001,R,middk001,R,torrl001,eatoa002,01,6,3,3,madrn001,,,1,0
SEA202104070,2021/04/07,SEA03,1,0,2,4,2,abrej003,R,dunnj002,R,murpt002,grany001,21,0,0,0,abrej003,,,1,0
SEA202104070,2021/04/07,SEA03,5,0,1,41,3,hamib001,B,dunnj002,R,murpt002,lambj001,00,0,1,-1,eatoa002,hamib001,,1,1
SEA202104070,2021/04/07,SEA03,5,0,1,41,2,eatoa002,L,dunnj002,R,murpt002,lambj001,00,0,1,-1,eatoa002,hamib001,,1,1
SEA202104180,2021/04/18,SEA03,5,0,0,33,2,mccoc001,R,newsl001,R,murpt002,degoa001,01,1,1,0,mccoc001,,,1,0
SEA202104190,2021/04/19,SEA03,2,1,2,17,2,crawj002,L,may-d003,R,smitw003,hanim001,11,3,0,3,crawj002,,,0,0
SEA202104190,2021/04/19,SEA03,4,0,2,30,2,taylc001,R,shefj001,L,torrl001,neuss001,12,2,3,-1,taylc001,,,1,0
SEA202104200,2021/04/20,SEA03,8,1,2,57,2,moord002,R,gonzv001,L,barna001,crawj002,10,0,1,-1,moord002,,,1,0
SEA202104200,2021/04/20,SEA03,9,0,0,63,2,taylc001,R,middk001,R,murpt002,seagc001,11,1,0,1,taylc001,,,1,0
SEA202104300,2021/04/30,SEA03,6,1,1,52,3,moord002,R,guerj003,R,suzuk001,crawj002,02,4,3,1,,moord002,,1,0
SEA202104300,2021/04/30,SEA03,8,1,0,72,2,haggs001,B,claua001,L,suzuk001,crawj002,00,5,3,2,haggs001,,,1,0
SEA202105010,2021/05/01,SEA03,1,0,1,3,2,ohtas001,L,newsl001,R,murpt002,troum001,11,0,0,0,ohtas001,,,1,0
SEA202105010,2021/05/01,SEA03,4,0,1,35,2,fletd002,R,duggr001,R,murpt002,troum001,32,8,1,7,fletd002,,,1,0
SEA202105020,2021/05/02,SEA03,1,0,1,3,2,ohtas001,L,shefj001,L,torrl001,troum001,00,0,0,0,ohtas001,,,1,0
SEA202105020,2021/05/02,SEA03,1,0,2,5,3,ohtas001,L,shefj001,L,torrl001,renda001,10,0,0,0,,ohtas001,,1,0
SEA202105020,2021/05/02,SEA03,4,1,2,35,2,moord002,R,bundd001,R,stasm001,crawj002,02,1,0,1,moord002,,lewik001,1,0
SEA202105020,2021/05/02,SEA03,7,1,2,64,2,haggs001,B,slega001,R,stasm001,hanim001,10,2,0,2,haggs001,,,1,0
SEA202105020,2021/05/02,SEA03,8,1,2,75,2,tramt001,L,mayem001,R,stasm001,moord002,21,2,0,2,tramt001,,,1,0
SEA202105040,2021/05/04,SEA03,1,0,0,2,2,mullc002,B,dunnj002,R,torrl001,haysa001,12,0,0,0,mullc002,,,1,0
SEA202105040,2021/05/04,SEA03,5,1,1,37,2,crawj002,L,lopej004,R,siscc001,moord002,20,1,1,0,crawj002,,,0,0
SEA202105050,2021/05/05,SEA03,3,1,1,21,2,haggs001,B,meanj001,L,sevep001,crawj002,00,0,2,-2,haggs001,,,0,0
SEA202105130,2021/05/13,SEA03,3,0,1,21,2,rosaa003,R,gilbl002,R,torrl001,ramij003,10,2,0,2,rosaa003,,,1,0
SEA202105140,2021/05/14,SEA03,7,1,1,54,3,moord002,R,civaa001,R,hedga001,torrl001,00,3,1,2,,moord002,,1,0
SEA202105160,2021/05/16,SEA03,8,1,0,79,2,moord002,R,clase001,R,hedga001,marmj001,01,3,2,1,moord002,,,1,0
SEA202105170,2021/05/17,SEA03,6,0,2,43,2,goodn002,B,kikuy001,L,murpt002,haase001,12,3,0,3,goodn002,,,1,0
SEA202105170,2021/05/17,SEA03,7,0,0,50,2,jonej006,R,charj001,R,murpt002,rogej004,00,3,0,3,jonej006,,,0,0
SEA202105180,2021/05/18,SEA03,4,1,2,31,2,kelej001,L,turns003,R,haase001,lewik001,01,0,2,-2,kelej001,,,1,0
SEA202105180,2021/05/18,SEA03,9,0,1,67,2,badda001,L,lailb001,R,torrl001,grosr001,01,4,0,4,badda001,,,1,0
SEA202105190,2021/05/19,SEA03,1,1,2,7,2,lewik001,R,skubt001,L,haase001,seagk001,01,0,0,0,lewik001,,,1,0
SEA202105280,2021/05/28,SEA03,3,1,0,22,2,kelej001,L,lylej001,R,trevj001,hanim001,11,1,0,1,kelej001,,,1,0
SEA202105290,2021/05/29,SEA03,2,0,1,9,2,garca005,R,dunnj002,R,godoj001,solan001,12,0,0,0,garca005,,,1,0
SEA202105290,2021/05/29,SEA03,9,0,1,69,2,gallj002,L,montr004,R,godoj001,solan001,00,1,3,-2,gallj002,,garca005,1,0
SEA202105300,2021/05/30,SEA03,8,0,2,69,2,martj009,L,sewap001,R,murpt002,solan001,01,2,4,-2,martj009,,,1,0
SEA202105310,2021/05/31,SEA03,3,1,2,25,2,kelej001,L,kaprj001,R,murps001,seagk001,00,0,1,-1,kelej001,,,1,0
SEA202106010,2021/06/01,SEA03,3,1,2,22,2,crawj002,L,bassc001,R,murps001,hanim001,00,0,1,-1,crawj002,,,1,0
SEA202106010,2021/06/01,SEA03,4,1,2,35,2,waltd002,L,bassc001,R,murps001,crawj002,12,4,1,3,waltd002,,,1,0
SEA202106140,2021/06/14,SEA03,7,1,1,67,2,fralj001,L,dufft001,R,jeffr002,seagk001,10,3,3,0,fralj001,,,0,0
SEA202106160,2021/06/16,SEA03,3,0,0,19,3,polaj001,B,shefj001,L,godoj001,cruzn002,00,2,0,2,astuw001,polaj001,,1,0
SEA202106160,2021/06/16,SEA03,4,1,1,36,2,crawj002,L,oberb002,R,jeffr002,hanim001,32,0,3,-3,crawj002,,,0,0
SEA202106170,2021/06/17,SEA03,1,0,2,4,2,arozr001,R,dunnj002,R,murpt002,meada001,01,0,0,0,arozr001,,,1,0
