season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2025,2025/07/19,durbc002,caspb001,smitw003,ortij005,3,1,0,6,0,2,1,0,2,0,0,0,0,0,0.6912,12,0.7344,0.2572,0.2255,0.2989,0.3532,0.02,873,28.1,0,25.0,0,1.94,0,1
2025,2025/07/19,ravej001,henrr001,fortn001,fraza001,2,0,0,8,1,2,2,0,0,1,1,0,0,0,0.675,5,0.9219,0.1808,0.2334,0.299,0.3531,0.0202,1013,28.9,0,27.0,0,1.93,0,1
2025,2025/07/19,sotoj001,martn002,stept001,alonp001,2,0,0,5,0,1,0,1,-1,1,1,0,0,0,0.75,40,0.767,0.2079,0.2423,0.3384,0.4936,0.0567,1847,25.8,0,26.0,0,1.99,0,1
2025,2025/07/19,turnt001,kikuy001,darnt001,harpb003,2,0,0,5,0,1,3,2,-1,1,0,1,0,0,0.8711,90,0.7628,0.1695,0.2849,0.3869,0.512,0.0438,1560,30.3,0,32.0,0,2.0,0,1
2025,2025/07/19,robel002,burrm001,davih001,montc004,3,1,0,5,0,1,0,0,-3,0,0,0,0,0,0.8017,82,0.775,0.2031,0.2548,0.3428,0.3869,0.0167,40,29.0,0,27.0,0,1.89,0,1
2025,2025/07/19,carav001,evanl001,ralec001,walkc002,2,0,0,1,0,2,1,2,0,1,0,0,0,1,0.5938,3,0.625,0.2632,0.2466,0.3238,0.4504,0.0427,1670,24.3,0,31.0,0,1.97,0,1
2025,2025/07/19,walkc002,speig001,ralec001,diazy004,2,0,0,6,0,2,0,2,1,1,0,1,0,1,0.8796,22,0.8977,0.2622,0.2777,0.3071,0.4538,0.0378,1366,26.2,0,34.0,0,1.97,0,1
2025,2025/07/19,solad001,abreb002,carav001,canzd001,2,0,0,8,1,1,0,0,-1,1,0,0,0,1,0.7679,9,0.8041,0.1534,0.2385,0.2909,0.4355,0.0412,472,25.0,0,37.0,0,2.05,0,1
2025,2025/07/19,lowej002,kremd001,stalj001,thaim001,2,0,0,5,0,2,0,1,-2,0,1,0,0,0,0.902,69,0.6894,0.1859,0.218,0.3303,0.3276,0.0188,667,28.1,0,27.0,0,2.0,0,0
2025,2025/07/19,hendg002,ucete001,thaim001,ohear001,2,0,0,8,1,1,0,2,1,1,1,0,0,0,0.7851,52,0.7237,0.1849,0.2761,0.342,0.4481,0.0333,1198,28.5,0,24.0,0,2.0,0,1
2025,2025/07/19,hendg002,ucete001,thaim001,laurr001,3,1,0,8,1,2,0,2,1,1,1,0,0,0,0.7888,53,0.7375,0.1833,0.2491,0.3155,0.4254,0.032,967,28.5,0,24.0,0,2.0,0,1
2025,2025/07/19,kim-h002,domis001,stalj001,thaim001,2,0,0,8,1,0,1,0,-1,1,0,0,0,0,0.7994,76,0.8786,0.19,0.2176,0.3299,0.3271,0.0188,668,27.6,0,29.0,0,2.0,0,1
2025,2025/07/19,simpc001,domis001,stalj001,cabaj001,2,0,0,8,1,1,1,0,0,1,1,0,0,0,0.7803,28,0.8819,0.1891,0.2253,0.3078,0.3378,0.0157,1002,29.6,0,24.0,0,2.0,0,1
2025,2025/07/19,cabaj001,domis001,stalj001,diazy001,2,0,0,8,1,1,1,0,0,1,0,0,0,1,0.8152,110,0.8851,0.1881,0.2986,0.3655,0.4642,0.0316,1643,28.3,0,28.0,0,2.0,0,1
2025,2025/07/19,mullc002,fairp001,thaim001,hollj003,2,0,0,9,1,2,1,0,-1,1,1,0,0,0,0.8323,74,0.79,0.1818,0.2369,0.292,0.3811,0.0289,590,28.4,0,30.0,0,2.0,0,1
2025,2025/07/19,garca005,montk001,rogej004,carte001,2,0,0,2,0,0,2,2,0,1,0,0,0,0,0.7772,41,0.6324,0.2028,0.2503,0.3421,0.4448,0.0321,464,27.0,0,32.0,0,1.95,0,1
2025,2025/07/19,milld003,darvy001,maldm001,younj004,2,0,0,2,0,2,0,1,2,0,0,0,0,0,0.8611,4,0.8314,0.1188,0.2538,0.3173,0.3299,0.005,854,27.4,0,27.0,0,1.98,0,1
2025,2025/07/20,perdg001,mikom001,pozoy001,naylj001,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0.8026,52,0.756,0.1667,0.2745,0.3378,0.4602,0.0378,1551,27.2,0,25.0,0,2.0,0,1
2025,2025/07/20,scotv001,kellm002,herrj003,donob001,3,1,0,3,0,0,0,0,-4,0,1,0,0,0,0.8851,32,0.7688,0.1735,0.2839,0.3545,0.4219,0.0234,1422,30.2,0,24.0,0,2.0,0,1
2025,2025/07/20,carrc005,romej002,pozoy001,gricr001,2,0,0,7,1,2,1,1,3,0,1,1,0,0,0.8496,123,0.575,0.1613,0.2701,0.3226,0.48,0.0374,926,29.8,0,24.0,0,2.0,0,1
2025,2025/07/20,hoern001,crocg001,narvc002,tuckk001,2,0,0,1,0,0,1,2,0,1,0,1,0,0,0.8446,106,0.8397,0.275,0.2757,0.3743,0.5098,0.0459,1507,28.6,0,28.0,0,1.92,0,1
2025,2025/07/20,crowp001,crocg001,narvc002,happi001,3,1,0,2,0,0,1,2,0,1,1,1,0,0,0.8711,59,0.8438,0.2716,0.2445,0.3461,0.4292,0.0334,1764,29.5,0,23.0,0,1.92,0,0
2025,2025/07/20,happi001,crocg001,narvc002,shawm002,2,0,0,2,0,2,1,0,1,1,0,1,0,0,0.8274,37,0.8232,0.2805,0.2183,0.2911,0.3289,0.0156,238,27.4,0,30.0,0,1.92,0,0
2025,2025/07/20,abrew002,hortc001,kellc002,mayem002,2,0,0,5,0,1,0,0,-1,1,1,0,0,0,0.7411,23,0.6094,0.2788,0.2363,0.2841,0.4123,0.0307,129,27.6,0,26.0,0,1.95,0,0
2025,2025/07/20,beckj003,ryanj002,vazqc001,mcmar001,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0.75,24,0.695,0.2263,0.2349,0.32,0.4088,0.0348,1659,28.7,0,24.0,0,1.94,0,0
2025,2025/07/20,chouj001,trivl001,rushd001,contw002,2,0,0,6,0,1,2,2,0,1,0,0,0,1,0.7371,53,0.8214,0.3889,0.2736,0.3595,0.431,0.0269,1716,29.2,0,21.0,0,1.93,0,1
2025,2025/07/20,batyb001,abboa001,stept001,acunl001,2,0,0,5,0,1,0,0,0,1,1,1,0,0,0.8958,7,0.7303,0.2069,0.2496,0.2967,0.3638,0.0174,209,27.0,0,25.0,0,1.99,0,1
2025,2025/07/20,martn004,brazh001,torrl001,lux-g001,2,0,0,7,1,2,0,1,-1,1,0,0,0,0,0.7583,25,0.875,0.3971,0.2539,0.3317,0.3826,0.0184,845,29.0,0,23.0,0,1.87,0,0
2025,2025/07/20,mclam001,diaze006,torrl001,delae003,2,0,0,8,1,2,1,1,-1,1,0,0,0,0,0.8311,32,0.8457,0.4058,0.2593,0.3334,0.4588,0.0358,1554,29.2,0,25.0,0,1.87,0,1
2025,2025/07/20,netoz001,johns003,marcr001,wadel001,2,0,0,7,1,1,1,1,5,0,0,0,0,0,0.7433,70,0.7917,0.3,0.241,0.3545,0.3752,0.0239,1140,28.1,0,24.0,0,1.88,0,1
2025,2025/07/20,robel002,heana001,bartj003,sosal001,2,0,0,4,0,0,0,0,3,0,0,1,0,0,0.804,83,0.7929,0.1895,0.2508,0.28,0.383,0.0273,846,29.0,0,27.0,0,1.99,0,1
2025,2025/07/20,mastm001,browh001,diazy004,ralec001,3,1,0,3,0,1,1,1,0,1,1,0,1,0,0.8229,19,0.711,0.2119,0.2346,0.3257,0.4874,0.0618,1626,28.5,0,29.0,0,1.95,0,1
2025,2025/07/20,rodrj007,browh001,diazy004,ralec001,2,0,0,3,0,1,1,1,0,1,0,0,1,0,0.8015,97,0.7147,0.211,0.2346,0.3257,0.4874,0.0618,1626,29.2,0,24.0,0,1.95,0,1
2025,2025/07/20,rodrj007,browh001,diazy004,ralec001,2,0,0,4,0,2,1,2,3,0,0,0,0,1,0.8034,98,0.7184,0.2101,0.2346,0.3261,0.4874,0.0617,1627,29.2,0,24.0,0,1.95,0,1
2025,2025/07/20,cowsc001,pepir001,jansd001,oneit001,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0.7614,17,0.6776,0.1787,0.2341,0.3222,0.4555,0.0486,865,27.4,0,25.0,0,2.0,0,1
2025,2025/07/20,wallt003,bautf001,jacka002,diazy001,3,1,0,9,1,2,1,2,-2,0,0,0,1,0,0.8292,55,0.8365,0.2553,0.2991,0.3662,0.4649,0.0315,1648,28.2,0,28.0,0,1.9,0,1
2025,2025/07/20,kim-h002,bautf001,jacka002,diazy001,2,0,0,9,1,2,1,2,-2,0,0,0,1,0,0.8018,77,0.8426,0.25,0.2991,0.3662,0.4649,0.0315,1648,27.6,0,29.0,0,1.9,0,1
2025,2025/07/20,mckiz001,jackl001,heimj001,sweet001,2,0,0,7,1,1,0,0,1,1,1,0,0,0,0.8292,55,0.8929,0.1976,0.22,0.2819,0.3443,0.0233,400,28.3,0,30.0,0,2.01,0,1
2025,2025/07/20,higak001,holtt002,dingd001,freec003,2,0,0,7,1,2,0,2,-1,1,0,1,0,1,0.8958,7,0.8864,0.2714,0.2385,0.3048,0.3942,0.0288,2,25.1,0,35.0,0,1.94,0,1
2025,2025/07/20,barga001,ray-r002,kniza001,schnd001,2,0,0,2,0,1,1,0,0,1,1,1,0,0,0.875,5,0.7372,0.1313,0.2168,0.3174,0.4114,0.0372,690,27.7,0,25.0,0,2.0,0,0
2025,2025/07/20,wiseb001,fishb002,kirka001,kniza001,2,0,0,6,0,2,2,2,-2,0,1,0,0,0,0.6458,7,0.8214,0.2521,0.2197,0.2596,0.3575,0.0316,377,27.5,0,26.0,0,1.95,0,1
2025,2025/07/20,johnb005,rutlj002,adamr004,diaze005,2,0,0,5,0,1,1,0,8,0,0,0,0,0,0.8438,3,0.6136,0.213,0.2544,0.3078,0.3882,0.0241,1090,28.5,0,29.0,0,1.93,0,1
2025,2025/07/21,carrc005,gordc001,carav001,gurrl001,3,1,0,5,0,1,1,1,-2,0,1,1,0,0,0.8508,124,0.7917,0.1524,0.2654,0.3104,0.4423,0.0351,1615,29.8,0,24.0,0,2.05,0,1
2025,2025/07/21,mccoc001,richt001,mccaj001,mattb001,2,0,0,9,1,0,1,1,3,0,0,0,0,0,0.7278,40,0.7679,0.2844,0.2369,0.3112,0.4538,0.0522,17,26.4,0,30.0,0,1.99,0,1
2025,2025/07/21,profj001,dovac001,bailp001,acunr001,2,0,0,8,1,2,0,1,5,0,0,0,0,0,0.7717,18,0.8274,0.2875,0.3133,0.4029,0.5427,0.0481,1188,26.3,0,32.0,0,1.86,0,1
2025,2025/07/21,wittb002,browb006,kellc002,pasqv001,2,0,0,5,0,1,0,0,1,1,0,0,0,1,0.7517,141,0.9265,0.2831,0.2588,0.3192,0.4339,0.0339,1262,30.2,0,25.0,0,1.95,0,1
2025,2025/07/21,hendg002,bibet001,naylb001,laurr001,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0.7924,54,0.7384,0.1918,0.2483,0.3146,0.424,0.0319,970,28.5,0,24.0,0,1.96,0,1
2025,2025/07/21,cowsc001,bibet001,naylb001,oneit001,2,0,0,1,0,2,0,0,3,0,1,0,0,0,0.7717,18,0.7443,0.1909,0.2342,0.3219,0.4557,0.0484,869,27.4,0,25.0,0,1.96,0,1
2025,2025/07/21,jonen002,selbc001,jacka002,schnd002,2,0,0,6,0,0,2,2,1,1,1,0,0,1,0.7337,41,0.8214,0.2449,0.2203,0.2995,0.3829,0.0294,477,27.6,0,27.0,0,1.9,0,1
2025,2025/07/21,doylb001,mcgrm001,pagep001,ferny001,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0.8651,71,0.75,0.2121,0.2548,0.3041,0.375,0.0176,35,29.5,0,27.0,0,1.93,0,0
2025,2025/07/21,arenn001,gomba001,goodh001,walkj003,2,0,0,6,0,1,0,1,1,1,0,1,0,0,0.5735,12,0.8359,0.1625,0.2456,0.3068,0.3962,0.0284,849,25.5,0,34.0,0,1.95,0,1
2025,2025/07/21,lewir003,may-d003,smitw003,wallm001,2,0,0,4,0,1,1,0,-1,1,0,0,0,0,0.8125,7,0.8056,0.2563,0.2395,0.3492,0.4889,0.05,740,26.8,0,26.0,0,1.94,0,1
2025,2025/07/21,arral001,peree004,ramia004,sheeg001,2,0,0,1,0,2,1,2,0,1,1,0,0,0,0.6917,25,0.8152,0.125,0.2333,0.2988,0.377,0.0282,1208,26.5,0,28.0,0,1.99,0,1
2025,2025/07/21,iglej001,peree004,ramia004,maldm001,2,0,0,4,0,2,1,0,2,0,0,0,0,0,0.7344,11,0.8229,0.1224,0.1797,0.2423,0.3181,0.0321,713,27.8,0,35.0,0,1.99,0,1
2025,2025/07/21,edwax001,morea001,maldm001,sancj003,2,0,0,5,0,1,0,0,-1,1,0,1,0,0,0.8321,62,0.8977,0.1182,0.2539,0.3199,0.4265,0.0319,1250,28.3,0,25.0,0,1.98,0,1
2025,2025/07/21,ohopl001,devec001,alvaf001,rengl001,2,0,0,6,0,2,1,0,2,0,0,0,0,0,0.4821,9,0.9405,0.1728,0.2681,0.3245,0.4016,0.0239,1099,27.3,0,25.0,0,1.93,0,1
2025,2025/07/21,netoz001,devec001,alvaf001,schan001,2,0,0,7,1,0,1,0,2,0,0,0,0,0,0.7467,71,0.9432,0.1721,0.2603,0.3547,0.3725,0.0197,1145,28.1,0,24.0,0,1.93,0,0
2025,2025/07/21,lindf001,detmr001,ohopl001,sotoj001,2,0,0,7,1,1,1,1,-2,0,0,1,0,1,0.875,85,0.7722,0.22,0.2768,0.4089,0.5346,0.0533,1928,27.4,0,31.0,0,2.0,0,1
2025,2025/07/21,rafac001,wheez001,realj001,mayem002,2,0,0,2,0,1,1,0,1,1,0,0,0,0,0.726,47,0.6058,0.2193,0.2379,0.2849,0.4109,0.0302,132,29.1,0,24.0,0,1.86,0,1
2025,2025/07/21,rafac001,wheez001,realj001,mayem002,2,0,0,4,0,2,0,2,1,1,0,0,0,0,0.7311,48,0.6204,0.2185,0.2366,0.2833,0.4086,0.0301,133,29.1,0,24.0,0,1.86,0,0
2025,2025/07/21,realj001,buehw001,narvc002,marsb002,2,0,0,4,0,1,2,2,1,1,0,0,0,0,0.7039,33,0.875,0.2892,0.2627,0.3446,0.4239,0.0259,1241,28.4,0,34.0,0,1.92,0,1
2025,2025/07/21,stort001,wheez001,realj001,rafac001,2,0,0,6,0,2,0,2,0,1,0,0,0,1,0.8512,37,0.5982,0.2214,0.2558,0.2908,0.4213,0.0306,1012,28.6,0,32.0,0,1.86,0,1
2025,2025/07/21,mccua001,ennsd001,dingd001,gonzn001,2,0,0,4,0,2,2,2,3,0,0,1,0,0,0.75,20,0.75,0.2676,0.2614,0.3115,0.4031,0.02,675,27.1,0,38.0,0,1.94,0,0
2025,2025/07/21,seiga001,kirbg001,ralec001,ortij005,2,0,0,3,0,1,1,0,0,1,1,0,0,0,0.75,0,0.7754,0.2613,0.2263,0.2991,0.3578,0.021,879,26.7,0,26.0,0,1.97,0,1
2025,2025/07/21,willb004,woodb005,contw002,rodrj007,2,0,0,3,0,2,1,2,0,1,0,0,0,0,0.7188,3,0.7292,0.2209,0.2678,0.3254,0.4389,0.037,1775,28.1,0,24.0,0,1.96,0,1
2025,2025/07/21,turab002,garcb002,ralec001,contw002,2,0,0,8,1,0,2,2,4,0,1,1,0,0,0.8385,108,0.75,0.2604,0.2729,0.3585,0.4299,0.0268,1721,28.9,0,25.0,0,1.97,0,0
2025,2025/07/21,yelic001,garcb002,ralec001,chouj001,3,1,0,8,1,1,1,0,5,0,1,1,0,0,0.8686,73,0.625,0.263,0.2737,0.318,0.4688,0.0376,1028,28.2,0,33.0,0,1.97,0,1
2025,2025/07/21,kim-h002,burks001,teelk001,morec001,2,0,0,2,0,0,0,2,-3,0,0,0,0,0,0.8042,78,0.7396,0.1905,0.2197,0.2984,0.413,0.0433,1233,27.6,0,29.0,0,1.96,0,1
2025,2025/07/21,semim001,lopej007,langs001,garca005,2,0,0,1,0,2,1,2,0,1,0,1,0,0,0.7988,36,0.8594,0.2525,0.2389,0.3034,0.4526,0.0487,1726,28.5,0,34.0,0,1.89,0,1
2025,2025/07/21,langw001,lopej007,langs001,higak001,2,0,0,4,0,2,2,1,0,1,0,1,0,0,0.8207,41,0.8676,0.2516,0.2373,0.2813,0.4374,0.0452,735,28.9,0,23.0,0,1.89,0,0
2025,2025/07/21,perao002,gausk001,kirka001,judga001,2,0,0,5,0,2,0,2,1,1,0,0,0,0,0.6136,6,0.8423,0.2511,0.3074,0.4354,0.6625,0.0785,1677,29.2,0,25.0,0,1.95,0,1
2025,2025/07/21,delae003,thomm005,adamr004,haysa001,2,0,0,5,0,0,1,0,-3,0,0,0,0,0,0.8059,156,0.75,0.211,0.2721,0.3232,0.4491,0.0296,1048,29.1,0,23.0,0,1.93,0,1
2025,2025/07/21,woodj004,molls001,trevj001,bellj005,2,0,0,5,0,2,0,1,2,0,1,1,0,0,0.6989,39,0.8646,0.1879,0.2456,0.3217,0.4111,0.0337,1569,27.8,0,22.0,0,2.0,0,1
2025,2025/07/21,housb001,molls001,trevj001,liled001,2,0,0,6,0,1,0,2,2,0,0,1,0,0,0.8214,2,0.87,0.1867,0.2379,0.2965,0.3764,0.0189,135,27.8,0,22.0,0,2.0,0,1
2025,2025/07/22,hummc001,woodj003,herrj003,shorz001,2,0,0,8,1,2,0,2,1,1,0,0,0,0,0.8214,2,0.7955,0.1717,0.1978,0.2939,0.3221,0.0227,368,28.3,0,30.0,0,2.0,0,1
2025,2025/07/22,turnj001,hillr001,fermf002,hoern001,3,1,0,2,0,1,0,1,1,1,0,1,1,0,0.6875,15,0.875,0.3571,0.2805,0.34,0.3818,0.0115,1726,25.3,0,40.0,0,1.9,0,1
2025,2025/07/22,shawm002,hillr001,fermf002,hoern001,2,0,0,2,0,1,0,1,1,1,0,1,1,0,0.8289,14,0.8786,0.354,0.2805,0.34,0.3818,0.0115,1726,29.0,0,23.0,0,1.9,0,1
2025,2025/07/22,hoern001,hillr001,fermf002,tuckk001,2,0,0,2,0,2,3,1,2,0,0,1,0,0,0.846,107,0.8819,0.3509,0.2743,0.3735,0.5071,0.0457,1516,28.6,0,28.0,0,1.9,0,1
2025,2025/07/22,swand001,hillr001,fermf002,happi001,2,0,0,3,0,2,2,1,2,0,0,1,0,0,0.8245,42,0.8851,0.3478,0.2444,0.3455,0.428,0.0332,1773,28.5,0,31.0,0,1.9,0,1
2025,2025/07/22,hoern001,bowlj001,fermf002,tuckk001,2,0,0,7,1,0,1,1,3,0,0,0,0,1,0.8473,108,0.7917,0.3448,0.274,0.3736,0.5067,0.0456,1518,28.6,0,28.0,0,1.9,0,1
2025,2025/07/22,suzus001,longs002,fermf002,swand001,2,0,0,7,1,2,2,2,5,0,0,1,1,1,0.6307,39,0.5357,0.3419,0.2465,0.3164,0.4094,0.0326,1650,28.4,0,30.0,0,1.9,0,1
2025,2025/07/22,tuckk001,longs002,fermf002,swand001,H,0,1,7,1,2,2,2,5,0,1,1,1,0,0.902,69,0.5938,0.339,0.2465,0.3164,0.4094,0.0326,1650,26.5,0,28.0,0,1.9,0,1
2025,2025/07/22,ramij003,kitta001,stalj001,santc002,2,0,0,5,0,2,0,0,2,0,0,0,0,1,0.8367,119,0.9375,0.1872,0.239,0.3252,0.4105,0.0354,1604,28.4,0,32.0,0,2.0,0,1
2025,2025/07/22,schnd002,sotog003,stalj001,roccb001,2,0,0,6,0,1,2,0,1,1,1,1,0,0,0.75,12,0.85,0.1863,0.2242,0.2992,0.3369,0.0148,725,27.9,0,28.0,0,2.0,0,1
2025,2025/07/22,castw003,yamay001,smitw003,wallm001,2,0,0,3,0,2,1,1,3,0,0,0,0,0,0.7669,69,0.7167,0.2554,0.2414,0.3512,0.4912,0.0497,744,28.2,0,28.0,0,1.94,0,0
2025,2025/07/22,kim-h003,varll001,vazqc001,rojam002,2,0,0,6,0,2,1,0,-1,1,1,0,0,0,0.9038,8,0.7167,0.2304,0.2566,0.3095,0.3736,0.019,922,28.7,0,26.0,0,1.94,0,1
2025,2025/07/22,maurr002,hendk001,ohopl001,nimmb001,2,0,0,5,0,2,0,0,0,1,0,0,0,0,0.9107,9,0.8295,0.2189,0.2515,0.3403,0.4352,0.0363,1807,25.8,0,24.0,0,2.0,0,1
2025,2025/07/22,sotoj001,brogc001,ohopl001,vienm001,2,0,0,6,0,2,1,0,1,1,1,0,0,0,0.7554,41,0.7344,0.2178,0.2466,0.2979,0.4443,0.0455,1017,25.8,0,26.0,0,2.0,0,1
2025,2025/07/22,mcnej002,fulmc001,ohopl001,batyb001,2,0,0,8,1,1,0,0,1,1,1,0,0,0,0.8977,17,0.7292,0.2167,0.2273,0.291,0.3665,0.0293,819,26.5,0,33.0,0,2.0,0,1
2025,2025/07/22,castn001,fittr001,narvc002,realj001,2,0,0,1,0,1,2,2,1,1,0,0,0,1,0.8306,26,0.7188,0.2857,0.2578,0.3162,0.425,0.0309,1357,27.7,0,33.0,0,1.92,0,1
2025,2025/07/22,keplm001,murpc001,narvc002,stotb001,2,0,0,6,0,1,2,2,3,0,1,1,0,0,0.7188,3,0.75,0.2824,0.2562,0.318,0.378,0.0205,1632,27.0,0,32.0,0,1.92,0,1
2025,2025/07/22,cruzo001,hurtb001,rogej004,davih001,3,1,0,6,0,2,1,1,5,0,1,1,0,0,0.9038,60,0.7292,0.2014,0.1954,0.2771,0.3177,0.0231,534,29.2,0,26.0,0,1.95,0,1
2025,2025/07/22,cabaj001,martd006,quere001,wallt003,2,0,0,5,0,0,1,0,2,0,0,0,0,0,0.8168,111,0.5658,0.1961,0.2051,0.2928,0.3058,0.0146,875,28.3,0,28.0,0,1.95,0,0
2025,2025/07/22,simpc001,martd006,quere001,diazy001,2,0,0,5,0,2,0,2,2,0,1,0,0,0,0.7868,29,0.5375,0.2115,0.2986,0.3663,0.4657,0.0319,1656,29.6,0,24.0,0,1.95,0,1
2025,2025/07/22,simpc001,vasim001,quere001,diazy001,2,0,0,8,1,0,1,2,1,1,1,0,0,0,0.7929,30,0.9022,0.2075,0.2984,0.3661,0.4654,0.0319,1657,29.6,0,24.0,0,1.95,0,1
2025,2025/07/22,simpc001,vasim001,quere001,camij001,3,1,0,8,1,1,1,0,1,1,1,0,0,0,0.7986,31,0.9062,0.2037,0.255,0.3004,0.4714,0.0499,622,29.6,0,24.0,0,1.95,0,1
2025,2025/07/22,kurtn001,degrj001,higak001,langs001,2,0,0,4,0,2,0,0,1,1,1,0,0,0,0.6786,2,0.75,0.1798,0.2235,0.2859,0.4412,0.0489,1310,27.1,0,22.0,0,2.03,0,1
2025,2025/07/22,garcl006,burnc003,stept001,housb001,2,0,0,2,0,1,0,2,0,1,1,0,0,0,0.7415,54,0.7188,0.2059,0.2688,0.3053,0.3994,0.0219,110,26.5,0,25.0,0,1.99,0,1
2025,2025/07/22,mclam001,lordb001,adamr004,delae003,2,0,0,3,0,2,0,0,0,1,0,0,0,0,0.8355,33,0.575,0.2091,0.2587,0.3345,0.4578,0.0357,1561,29.2,0,25.0,0,1.93,0,0
2025,2025/07/23,tramt001,pfaab001,mccaj001,carav001,2,0,0,1,0,0,0,2,0,1,1,0,0,0,0.625,1,0.723,0.2818,0.2668,0.3303,0.4151,0.0324,767,28.2,0,27.0,0,1.99,0,1
2025,2025/07/23,tramt001,richt001,mccaj001,diazy004,H,0,1,7,1,2,0,1,1,1,1,0,0,0,0.6786,2,0.7833,0.2793,0.2776,0.3065,0.4524,0.0374,1382,28.2,0,27.0,0,1.99,0,0
2025,2025/07/23,white006,verlj001,bailp001,allen002,2,0,0,5,0,0,3,2,-3,0,0,0,0,0,0.7292,7,0.7188,0.2863,0.2209,0.2744,0.281,0.0084,722,29.9,0,31.0,0,1.86,0,1
2025,2025/07/23,tolbt001,rea-c001,mcgur002,fraza001,2,0,0,2,0,2,0,1,2,0,0,0,0,0,0.7917,1,0.867,0.2366,0.2332,0.2992,0.3533,0.0201,1019,28.9,0,27.0,0,1.93,0,1
2025,2025/07/23,garcm003,rea-c001,mcgur002,pasqv001,2,0,0,5,0,1,1,0,2,0,0,0,0,0,0.8211,97,0.8698,0.234,0.2593,0.3196,0.4371,0.0345,1267,27.9,0,25.0,0,1.93,0,1
2025,2025/07/23,mullc002,ceccs001,naylb001,hollj003,3,1,0,3,0,1,0,0,0,1,1,0,0,0,0.8344,75,0.6184,0.19,0.2396,0.2966,0.3871,0.0297,607,28.4,0,30.0,0,1.96,0,0
2025,2025/07/23,freef001,could001,jeffr002,pagea001,2,0,0,7,1,0,2,2,0,1,1,1,0,0,0.8779,38,0.7976,0.2167,0.2635,0.3134,0.4461,0.0389,862,25.6,0,35.0,0,1.98,0,1
2025,2025/07/23,lewir003,yatek001,smitw003,lee-b002,2,0,0,8,1,0,1,0,-1,1,0,0,0,0,0.8269,8,0.8359,0.2581,0.241,0.2828,0.3584,0.023,494,26.8,0,26.0,0,1.94,0,1
2025,2025/07/23,lewir003,yatek001,smitw003,buxtb001,3,1,0,8,1,0,2,2,-1,1,0,0,1,0,0.8393,9,0.8409,0.2571,0.2598,0.3265,0.5097,0.052,1095,26.8,0,26.0,0,1.94,0,1
2025,2025/07/23,lee-b002,yatek001,smitw003,buxtb001,2,0,0,8,1,0,2,2,-1,1,0,0,1,0,0.775,5,0.8456,0.2562,0.2598,0.3265,0.5097,0.052,1095,26.1,0,24.0,0,1.94,0,1
2025,2025/07/23,badeh001,vesia001,smitw003,jeffr002,2,0,0,8,1,2,0,1,1,1,0,1,0,0,0.7579,58,0.6339,0.2553,0.2468,0.3324,0.4346,0.0369,1129,28.8,0,31.0,0,1.94,0,1
2025,2025/07/23,hernt002,stewb001,jeffr002,pagea001,2,0,0,8,1,2,1,0,-1,1,0,0,0,0,0.8264,31,0.7639,0.2155,0.2635,0.3142,0.4461,0.0389,863,28.1,0,32.0,0,1.98,0,1
2025,2025/07/23,stotb001,gioll001,narvc002,schwk001,3,1,0,2,0,2,0,0,3,0,1,0,0,0,0.884,92,0.7016,0.2791,0.2316,0.3603,0.5055,0.0634,1945,28.8,0,27.0,0,1.92,0,1
2025,2025/07/23,schwk001,weisg001,narvc002,castn001,2,0,0,10,1,2,0,1,0,1,1,0,0,0,0.7279,29,0.6944,0.2759,0.2656,0.3128,0.4557,0.0388,1820,25.9,0,32.0,0,1.92,0,0
2025,2025/07/23,cruzo001,meltt001,dingd001,phamt001,2,0,0,2,0,0,2,2,1,1,1,0,0,0,0.9053,61,0.75,0.2778,0.2551,0.3171,0.4006,0.025,1290,29.2,0,26.0,0,1.94,0,1
2025,2025/07/23,cruzo001,meltt001,dingd001,phamt001,2,0,0,5,0,2,0,0,6,0,1,0,0,1,0.9067,62,0.7917,0.274,0.2548,0.3173,0.4002,0.025,1292,29.2,0,26.0,0,1.94,0,1
2025,2025/07/23,chouj001,thort002,garvm001,colli001,2,0,0,6,0,2,0,0,5,0,0,0,0,1,0.7415,54,0.6574,0.1818,0.2558,0.3527,0.3834,0.0234,270,29.2,0,21.0,0,2.04,0,1
2025,2025/07/23,simpc001,cannj001,teelk001,diazy001,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0.8041,32,0.7016,0.1818,0.2982,0.3658,0.4651,0.0319,1658,29.6,0,24.0,0,1.96,0,1
