game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
TBA202408140,2024/08/14,STP01,10,0,2,2,meyej002,R,cleag001,rortb001,dubom001,22,1,1,0,meyej002,,diazy004,1
TBA202408140,2024/08/14,STP01,10,0,2,2,dubom001,R,cleag001,rortb001,mccoc001,01,2,1,1,dubom001,,meyej002,1
TBA202408160,2024/08/16,STP01,5,0,0,2,perdg001,B,pepir001,rortb001,alexb001,12,2,0,2,perdg001,,,0
TBA202408160,2024/08/16,STP01,8,1,2,2,lowej002,L,thomr007,delca001,camij001,00,3,2,1,lowej002,,,1
TBA202408160,2024/08/16,STP01,8,1,2,2,carld002,B,thomr007,delca001,jacka002,00,4,2,2,carld002,lowej002,camij001,1
TBA202408160,2024/08/16,STP01,9,0,2,2,mccaj003,L,fairp001,jacka002,gricr001,01,4,4,0,mccaj003,,,1
TBA202408170,2024/08/17,STP01,1,1,2,2,camij001,R,gallz001,herrj003,carld002,22,1,0,1,camij001,,lowej002,1
TBA202408170,2024/08/17,STP01,1,1,2,H,lowej002,L,gallz001,herrj003,carld002,22,1,0,1,camij001,,lowej002,1
TBA202408170,2024/08/17,STP01,2,1,1,3,wallt003,B,gallz001,herrj003,diazy001,10,2,0,2,jacka002,wallt003,,1
TBA202408170,2024/08/17,STP01,2,1,1,2,jacka002,R,gallz001,herrj003,diazy001,10,2,0,2,jacka002,wallt003,,1
TBA202408180,2024/08/18,STP01,5,1,1,3,cabaj001,R,kellm002,delca001,lowej002,00,4,0,4,,cabaj001,,1
TBA202408180,2024/08/18,STP01,6,1,0,2,deluj001,R,kellm002,delca001,wallt003,00,5,0,5,deluj001,,,1
TBA202408180,2024/08/18,STP01,6,1,0,3,deluj001,R,mantj002,delca001,carld002,00,5,0,5,wallt003,deluj001,,1
TBA202408180,2024/08/18,STP01,6,1,0,2,wallt003,B,mantj002,delca001,carld002,00,5,0,5,wallt003,deluj001,,1
TBA202408180,2024/08/18,STP01,9,1,1,2,cabaj001,R,puk-a001,delca001,sirij001,00,6,6,0,cabaj001,,,1
TBA202408180,2024/08/18,STP01,9,1,1,3,cabaj001,R,puk-a001,delca001,sirij001,10,6,6,0,,cabaj001,,1
TBA202408180,2024/08/18,STP01,10,0,2,H,mccaj003,L,cleag001,jacka002,suare001,11,7,6,1,pedej001,,mccaj003,0
TBA202408180,2024/08/18,STP01,10,1,2,2,carld002,B,ginkk001,delca001,morec001,10,7,7,0,carld002,,,1
TBA202408300,2024/08/30,STP01,1,0,1,2,profj001,B,bradt002,jacka002,cronj001,12,0,0,0,profj001,,,1
TBA202408300,2024/08/30,STP01,4,0,2,2,bogax001,R,ramie004,jacka002,perad001,12,8,4,4,bogax001,,,1
TBA202408310,2024/08/31,STP01,8,0,2,2,bogax001,R,kellk004,rortb001,perad001,01,4,9,-5,bogax001,,,1
TBA202409010,2024/09/01,STP01,1,0,1,2,profj001,B,pepir001,rortb001,cronj001,22,0,0,0,profj001,,,1
TBA202409010,2024/09/01,STP01,1,0,1,2,cronj001,L,pepir001,rortb001,machm001,02,0,0,0,cronj001,profj001,profj001,1
TBA202409010,2024/09/01,STP01,4,1,2,2,lowej002,L,ceasd001,campl002,carld002,00,0,3,-3,lowej002,,loweb001,1
TBA202409010,2024/09/01,STP01,8,1,1,2,diazy001,R,scott003,campl002,camij001,00,3,3,0,diazy001,,,1
TBA202409020,2024/09/02,STP01,1,1,2,2,lowej002,L,woods002,vazqc001,carld002,11,0,1,-1,lowej002,,camij001,1
TBA202409020,2024/09/02,STP01,4,1,1,2,deluj001,R,woods002,vazqc001,diazy001,32,3,4,-1,deluj001,,,1
TBA202409030,2024/09/03,STP01,2,0,2,2,castw003,B,sprij001,drisl001,marta007,22,1,0,1,castw003,,,1
TBA202409030,2024/09/03,STP01,2,1,0,2,deluj001,R,festd001,jeffr002,aranj001,00,0,1,-1,deluj001,,,1
TBA202409030,2024/09/03,STP01,4,1,1,3,lowej002,L,festd001,jeffr002,cabaj001,00,1,1,0,aranj001,lowej002,,1
TBA202409030,2024/09/03,STP01,6,1,2,2,lowej002,L,tonkm001,jeffr002,cabaj001,00,2,1,1,lowej002,,,1
TBA202409030,2024/09/03,STP01,7,1,1,2,sirij001,R,tonkm001,jeffr002,morec001,01,2,1,1,sirij001,,,1
TBA202409180,2024/09/18,STP01,8,0,0,2,stort001,R,rasmd002,drisl001,valde002,01,1,1,0,stort001,,,1
TBA202409180,2024/09/18,STP01,8,0,1,3,stort001,R,rasmd002,drisl001,duraj001,00,1,1,0,,stort001,,1
TBA202409180,2024/09/18,STP01,9,0,1,2,yoshm002,L,biggh001,drisl001,wongc001,00,2,1,1,yoshm002,,,0
TBA202409180,2024/09/18,STP01,9,1,2,2,shena001,L,jansk001,wongc001,wallt003,00,1,2,-1,shena001,,,1
TBA202409180,2024/09/18,STP01,9,1,2,3,shena001,L,jansk001,wongc001,drisl001,11,1,2,-1,wallt003,shena001,,1
TBA202409180,2024/09/18,STP01,9,1,2,2,wallt003,B,jansk001,wongc001,drisl001,11,1,2,-1,wallt003,shena001,,1
TBA202409190,2024/09/19,STP01,4,1,1,2,cabaj001,R,bellb002,jansd001,rortb001,22,1,0,1,cabaj001,,,1
TBA202409190,2024/09/19,STP01,7,1,0,2,wallt003,B,slatj002,jansd001,sirij001,00,1,0,1,wallt003,,,1
TBA202409200,2024/09/20,STP01,3,0,1,2,clasj001,B,alext001,drisl001,sprig001,01,0,0,0,clasj001,,,0
TBA202409200,2024/09/20,STP01,8,0,0,2,cleme002,R,ucete001,drisl001,guerv002,02,0,1,-1,cleme002,,,1
TBA202409200,2024/09/20,STP01,8,0,2,2,kirka001,R,pochc001,drisl001,horws001,01,0,1,-1,kirka001,,,1
TBA202409210,2024/09/21,STP01,1,1,2,2,loweb001,L,rodry003,kirka001,aranj001,01,0,0,0,loweb001,,,0
TBA202409210,2024/09/21,STP01,2,0,0,2,barga001,L,bradt002,rortb001,schnd001,22,0,0,0,barga001,,,1
TBA202409210,2024/09/21,STP01,4,1,2,2,lowej002,L,rodry003,kirka001,wallt003,10,3,0,3,lowej002,,,1
TBA202409210,2024/09/21,STP01,8,1,0,2,camij001,R,cabrg001,kirka001,aranj001,00,3,2,1,camij001,,,0
TEX202403300,2024/03/30,ARL03,7,1,1,2,garca005,R,browb006,gomey001,jungj001,00,5,2,3,garca005,,,1
TEX202403310,2024/03/31,ARL03,5,1,0,2,durae002,R,leitm002,amaym001,kniza001,02,5,5,0,durae002,,,1
TEX202404060,2024/04/06,ARL03,6,1,2,2,tavel001,B,abreb002,diazy004,semim001,02,2,2,0,tavel001,,,1
TEX202404070,2024/04/07,ARL03,7,0,1,2,penaj004,R,dunnd001,heimj001,meyej002,10,3,0,3,penaj004,,,1
TEX202404100,2024/04/10,ARL03,4,1,2,2,garca005,R,strir001,langs001,smitj007,22,6,1,5,garca005,,carte001,1
TEX202404100,2024/04/10,ARL03,6,1,0,2,tavel001,B,strir001,langs001,semim001,01,6,1,5,tavel001,,,0
TEX202404110,2024/04/11,ARL03,1,1,0,2,semim001,R,searj001,mccak004,seagc001,01,0,0,0,semim001,,,1
TEX202404110,2024/04/11,ARL03,5,0,0,2,butll001,L,grayj003,kniza001,hernd006,01,1,0,1,butll001,,,1
TEX202404230,2024/04/23,ARL03,8,0,1,2,polaj001,B,leclj001,heimj001,frant002,11,4,0,4,polaj001,,,0
TEX202404240,2024/04/24,ARL03,2,0,1,2,moord002,R,grayj003,heimj001,zavas001,12,1,0,1,moord002,,,1
TEX202404240,2024/04/24,ARL03,5,0,1,2,polaj001,B,grayj003,heimj001,hanim001,32,1,2,-1,polaj001,,rojaj001,1
TEX202404240,2024/04/24,ARL03,6,0,2,2,moord002,R,hernj004,heimj001,zavas001,00,1,2,-1,moord002,,,1
TEX202404250,2024/04/25,ARL03,2,1,2,2,langw001,R,castl003,ralec001,kniza001,10,1,2,-1,langw001,,smitj007,1
TEX202404250,2024/04/25,ARL03,5,0,2,2,rodrj007,R,heana001,kniza001,hanim001,00,4,2,2,rodrj007,,,1
TEX202404260,2024/04/26,ARL03,1,0,2,2,stees001,R,eovan001,heimj001,stept001,00,0,0,0,stees001,,delae003,1
TEX202404260,2024/04/26,ARL03,1,0,2,H,delae003,B,eovan001,heimj001,stept001,00,0,0,0,stees001,,delae003,1
TEX202404260,2024/04/26,ARL03,1,0,2,2,stept001,R,eovan001,heimj001,indij001,00,1,0,1,stept001,stees001,stees001,1
TEX202404260,2024/04/26,ARL03,5,0,2,2,delae003,B,eovan001,heimj001,stees001,12,1,1,0,delae003,,,1
TEX202404270,2024/04/27,ARL03,5,0,1,2,bensw001,L,lorem002,heimj001,delae003,01,3,0,3,bensw001,,,0
TEX202404280,2024/04/28,ARL03,5,1,2,2,tavel001,B,abboa001,maill001,seagc001,00,4,0,4,tavel001,,,0
TEX202404280,2024/04/28,ARL03,6,0,1,2,delae003,B,sborj002,heimj001,stees001,00,1,4,-3,delae003,,bensw001,1
TEX202404280,2024/04/28,ARL03,6,0,1,2,stees001,R,sborj002,heimj001,fralj001,10,3,4,-1,stees001,,,1
TEX202404280,2024/04/28,ARL03,9,0,1,2,indij001,R,yatek001,heimj001,martn003,10,3,4,-1,indij001,,,1
TEX202404300,2024/04/30,ARL03,1,0,0,2,abrac001,L,grayj003,heimj001,winkj002,00,0,0,0,abrac001,,,1
TEX202404300,2024/04/30,ARL03,8,1,1,2,carte001,L,raint003,ruizk001,tavel001,12,5,1,4,carte001,,,1
TEX202405010,2024/05/01,ARL03,9,0,0,2,younj004,R,latzj001,heimj001,abrac001,20,1,0,1,younj004,,,0
TEX202405020,2024/05/02,ARL03,8,1,1,2,lowen001,L,barnm001,ruizk001,heimj001,10,3,0,3,lowen001,,,1
TEX202405130,2024/05/13,ARL03,1,0,1,2,gimea001,L,lorem002,heimj001,ramij003,11,0,0,0,gimea001,,,0
TEX202405130,2024/05/13,ARL03,1,0,2,2,ramij003,B,lorem002,heimj001,naylj001,02,0,0,0,ramij003,,,1
TEX202405130,2024/05/13,ARL03,7,0,0,2,ramij003,B,lorem002,heimj001,naylj001,00,0,0,0,ramij003,,,1
TEX202405130,2024/05/13,ARL03,9,0,1,2,roccb001,B,whito001,heimj001,freet001,22,4,0,4,roccb001,,,1
TEX202405140,2024/05/14,ARL03,2,0,2,3,freet001,R,leitj001,heimj001,naylj001,00,3,0,3,gimea001,freet001,,1
TEX202405140,2024/05/14,ARL03,2,0,2,2,gimea001,L,leitj001,heimj001,naylj001,00,3,0,3,gimea001,freet001,,1
TEX202405140,2024/05/14,ARL03,9,0,2,2,naylj001,L,andeg002,heimj001,brenw002,01,7,4,3,naylj001,,freet001,1
TEX202405170,2024/05/17,ARL03,3,0,2,2,rengl001,B,heana001,heimj001,pillk001,00,0,1,-1,rengl001,,,1
TEX202405170,2024/05/17,ARL03,3,0,2,3,pillk001,R,heana001,heimj001,ohopl001,10,1,1,0,,pillk001,,1
TEX202405170,2024/05/17,ARL03,5,0,1,2,pillk001,R,andeg002,heimj001,ohopl001,10,3,1,2,pillk001,,,1
TEX202405180,2024/05/18,ARL03,2,0,2,2,monim001,L,urenj001,kniza001,adelj001,01,0,0,0,monim001,,,1
TEX202405180,2024/05/18,ARL03,9,0,1,2,adelj001,R,yatek001,kniza001,guill001,01,2,2,0,adelj001,,,1
TEX202405190,2024/05/19,ARL03,1,0,0,2,rengl001,B,lorem002,heimj001,tuckc001,22,0,0,0,rengl001,,,0
TEX202405280,2024/05/28,ARL03,2,0,0,2,mccaj003,L,eovan001,heimj001,suare001,00,1,0,1,mccaj003,,smitp002,1
TEX202405280,2024/05/28,ARL03,8,1,1,2,smitj007,L,hughb002,moreg001,garca005,00,4,2,2,smitj007,,,1
TEX202405290,2024/05/29,ARL03,1,0,2,2,walkc002,R,dunnd001,heimj001,gurrl001,11,0,0,0,walkc002,,pedej001,1
TEX202406040,2024/06/04,ARL03,2,0,2,2,badda001,L,dunnd001,heimj001,kellc002,10,2,0,2,badda001,,,1
TEX202406050,2024/06/05,ARL03,1,1,2,2,smitj007,L,wentj001,rogej004,garca005,11,0,0,0,smitj007,,,1
TEX202406050,2024/06/05,ARL03,2,1,1,2,jankt001,L,wentj001,rogej004,tavel001,00,0,0,0,jankt001,,,1
TEX202406050,2024/06/05,ARL03,2,1,2,2,seagc001,L,wentj001,rogej004,smitj007,12,1,0,1,seagc001,,semim001,0
TEX202406090,2024/06/09,ARL03,1,1,0,2,semim001,R,winnk001,bailp001,smitj007,11,0,0,0,semim001,,,1
TEX202406090,2024/06/09,ARL03,1,1,2,2,langw001,R,winnk001,bailp001,heimj001,01,2,0,2,langw001,,garca005,1
TEX202406090,2024/06/09,ARL03,1,1,2,H,garca005,R,winnk001,bailp001,heimj001,01,2,0,2,langw001,,garca005,1
TEX202406090,2024/06/09,ARL03,2,1,0,2,jankt001,L,winnk001,bailp001,tavel001,00,3,0,3,jankt001,,,1
TEX202406190,2024/06/19,ARL03,1,0,2,2,lindf001,B,heana001,heimj001,alonp001,01,0,0,0,lindf001,,,1
TEX202406190,2024/06/19,ARL03,1,1,2,2,grosr001,B,manas001,alvaf001,garca005,10,0,0,0,grosr001,,,1
TEX202406190,2024/06/19,ARL03,6,1,2,2,langw001,R,reids001,alvaf001,lowen001,00,3,3,0,langw001,,,1
TEX202406210,2024/06/21,ARL03,7,1,1,2,garca005,R,hernc006,peres002,lowen001,22,6,2,4,garca005,,,0
TEX202406220,2024/06/22,ARL03,2,1,2,2,lowen001,L,wachm001,fermf002,jankt001,02,0,0,0,lowen001,,garca005,1
TEX202406230,2024/06/23,ARL03,4,1,2,2,tavel001,B,marsa001,peres002,semim001,00,3,0,3,tavel001,,,1
TEX202406230,2024/06/23,ARL03,6,0,0,2,garcm003,R,urenj001,kniza001,bland001,12,0,3,-3,garcm003,,,0
TEX202407030,2024/07/03,ARL03,2,0,2,2,kim-h002,R,grayj003,heimj001,higak001,00,0,0,0,kim-h002,,perad001,1
TEX202407030,2024/07/03,ARL03,5,0,2,3,profj001,B,leclj001,heimj001,merrj002,01,2,4,-2,cronj001,profj001,,1
TEX202407030,2024/07/03,ARL03,5,0,2,2,cronj001,L,leclj001,heimj001,merrj002,01,2,4,-2,cronj001,profj001,,1
TEX202407030,2024/07/03,ARL03,5,0,2,2,merrj002,L,leclj001,heimj001,perad001,01,3,4,-1,merrj002,,cronj001,1
TEX202407030,2024/07/03,ARL03,6,0,0,2,kim-h002,R,leclj001,heimj001,higak001,12,3,4,-1,kim-h002,,,1
TEX202407040,2024/07/04,ARL03,3,0,2,2,arral001,L,schem001,kniza001,profj001,12,0,0,0,arral001,,,0
TEX202407040,2024/07/04,ARL03,4,1,2,2,garca005,R,kingm002,sullb001,tavel001,10,0,1,-1,garca005,,,1
TEX202407050,2024/07/05,ARL03,3,1,0,2,tavel001,B,baz-s001,rortb001,hilld002,01,0,0,0,tavel001,,,0
TEX202407050,2024/07/05,ARL03,6,0,2,2,lowej002,L,leclj001,heimj001,palar002,00,0,3,-3,lowej002,,,1
TEX202407050,2024/07/05,ARL03,8,1,1,2,garca005,R,armss001,jacka002,langw001,01,3,0,3,garca005,,,0
TEX202407060,2024/07/06,ARL03,7,0,0,2,deluj001,R,sborj002,kniza001,loweb001,00,0,2,-2,deluj001,,,1
TEX202407060,2024/07/06,ARL03,8,1,1,2,langw001,R,matop002,rortb001,heimj001,02,4,3,1,langw001,,,0
TEX202407200,2024/07/20,ARL03,4,0,1,2,santa003,B,urenj001,kniza001,ohear001,32,5,2,3,santa003,,,1
TEX202407200,2024/07/20,ARL03,6,0,2,2,cowsc001,L,latzj001,kniza001,mullc002,11,7,2,5,cowsc001,,,1
TEX202407200,2024/07/20,ARL03,9,1,0,2,tavel001,B,kimbc001,rutsa001,foscj001,00,4,8,-4,tavel001,,,1
TEX202407210,2024/07/21,ARL03,2,0,2,2,cowsc001,L,heana001,heimj001,mccaj001,02,0,0,0,cowsc001,,haysa001,1
TEX202407220,2024/07/22,ARL03,2,0,1,2,lopen001,L,lorem002,heimj001,baldb001,00,1,0,1,lopen001,,,0
TEX202407220,2024/07/22,ARL03,4,0,2,2,baldb001,B,lorem002,heimj001,lee-k002,11,2,1,1,baldb001,,lopen001,1
TEX202407220,2024/07/22,ARL03,5,0,0,2,robel002,R,lorem002,heimj001,benia002,10,2,1,1,robel002,,,1
TEX202407220,2024/07/22,ARL03,9,1,2,3,langw001,R,brebj001,lee-k002,lowen001,32,2,3,-1,,langw001,,1
TEX202407230,2024/07/23,ARL03,1,1,2,2,garca005,R,crocg001,lee-k002,lowen001,00,1,0,1,garca005,,smitj007,1
TEX202407230,2024/07/23,ARL03,1,1,2,H,smitj007,L,crocg001,lee-k002,lowen001,00,1,0,1,garca005,,smitj007,1
TEX202407230,2024/07/23,ARL03,7,1,1,2,heimj001,B,bankt001,lee-k002,ornej001,11,2,1,1,heimj001,,,0
TEX202407240,2024/07/24,ARL03,3,1,2,2,garca005,R,flexc001,robic003,lowen001,21,1,2,-1,garca005,,,1
TEX202407250,2024/07/25,ARL03,2,0,1,2,sheeg001,L,schem001,kniza001,lopen001,10,0,0,0,sheeg001,,,0
TEX202407250,2024/07/25,ARL03,4,1,1,2,tavel001,B,cannj001,lee-k002,kniza001,02,2,1,1,tavel001,,,0
TEX202407250,2024/07/25,ARL03,5,0,1,2,lopen001,L,schem001,kniza001,senzn001,32,1,2,-1,lopen001,,,1
TEX202408020,2024/08/02,ARL03,8,0,2,2,duraj001,L,dunnd001,kellc002,yoshm002,11,9,6,3,duraj001,,,1
TEX202408030,2024/08/03,ARL03,4,0,1,2,wongc001,R,bradc003,heimj001,yoshm002,00,3,0,3,wongc001,,,1
TEX202408030,2024/08/03,ARL03,5,0,2,2,refsr001,R,chafa001,heimj001,wongc001,22,3,4,-1,refsr001,,duraj001,1
TEX202408030,2024/08/03,ARL03,7,0,0,2,rafac001,R,sborj002,heimj001,duraj001,32,3,7,-4,rafac001,,,1
TEX202408040,2024/08/04,ARL03,6,0,2,2,hamid002,L,pennw002,heimj001,duraj001,00,6,2,4,hamid002,,,1
TEX202408040,2024/08/04,ARL03,6,0,2,3,hamid002,L,pennw002,heimj001,yoshm002,00,6,2,4,duraj001,hamid002,,1
TEX202408040,2024/08/04,ARL03,6,0,2,2,duraj001,L,pennw002,heimj001,yoshm002,00,6,2,4,duraj001,hamid002,,1
TEX202408040,2024/08/04,ARL03,8,0,2,2,duraj001,L,garag001,heimj001,yoshm002,22,7,2,5,duraj001,,,1
TEX202408070,2024/08/07,ARL03,6,1,1,2,langw001,R,scott004,carav001,lowen001,10,1,5,-4,langw001,,,1
TEX202408150,2024/08/15,ARL03,4,1,1,2,jankt001,L,oberb002,vazqc001,semim001,00,2,2,0,jankt001,,,1
TEX202408150,2024/08/15,ARL03,7,0,2,2,santc002,B,leclj001,heimj001,lewir003,12,2,2,0,santc002,,,1
TEX202408150,2024/08/15,ARL03,9,0,1,2,wallm001,L,yatek001,heimj001,margm001,01,2,2,0,wallm001,,,1
TEX202408160,2024/08/16,ARL03,7,1,0,2,tavel001,B,sandc001,jeffr002,semim001,00,3,4,-1,tavel001,,,0
TEX202408160,2024/08/16,ARL03,9,1,2,2,tavel001,B,duraj002,jeffr002,semim001,11,3,4,-1,tavel001,,,1
TEX202408170,2024/08/17,ARL03,8,0,1,H,castw003,B,robed002,heimj001,lewir003,22,4,2,2,,,castw003,0
TEX202408180,2024/08/18,ARL03,1,1,2,2,smitj007,L,lopep002,jeffr002,lowen001,00,0,3,-3,smitj007,,semim001,1
TEX202408180,2024/08/18,ARL03,6,0,2,2,wallm001,L,garag001,kellc002,margm001,00,4,0,4,wallm001,,,1
TEX202408200,2024/08/20,ARL03,7,0,1,2,cruzo001,L,bradc003,kellc002,trioj001,00,3,0,3,cruzo001,,,1
TEX202408210,2024/08/21,ARL03,1,1,0,2,semim001,R,germd001,grany001,seagc001,01,0,0,0,semim001,,,1
TEX202408210,2024/08/21,ARL03,2,1,1,2,langw001,R,germd001,grany001,jankt001,12,0,0,0,langw001,,,1
TEX202408210,2024/08/21,ARL03,8,0,2,2,bartj003,R,robed002,heimj001,cruzo001,12,0,0,0,bartj003,,,1
TEX202408210,2024/08/21,ARL03,8,0,2,2,cruzo001,L,robed002,heimj001,trioj001,01,0,0,0,cruzo001,,bartj003,1
TEX202408210,2024/08/21,ARL03,9,1,1,2,garca005,R,bednd001,grany001,jungj001,00,0,0,0,garca005,,heimj001,1
TEX202408300,2024/08/30,ARL03,9,0,0,2,schum002,R,dunnd001,kellc002,wilsj006,20,5,2,3,schum002,,,1
TEX202408310,2024/08/31,ARL03,2,1,2,2,jankt001,L,estej001,langs001,tavel001,01,2,0,2,jankt001,,,1
TEX202408310,2024/08/31,ARL03,4,0,2,2,rookb001,R,bradc003,heimj001,nevit001,21,1,2,-1,rookb001,,,1
TEX202409010,2024/09/01,ARL03,1,1,2,3,garca005,R,spenm001,langs001,langw001,10,1,0,1,,garca005,,0
TEX202409010,2024/09/01,ARL03,2,0,2,2,brows003,L,urenj001,kellc002,schum002,12,0,1,-1,brows003,,,0
TEX202409010,2024/09/01,ARL03,6,0,1,2,geloz001,R,urenj001,kellc002,schum002,00,1,2,-1,geloz001,,,1
TEX202409010,2024/09/01,ARL03,7,0,0,2,butll001,L,chafa001,kellc002,rookb001,00,1,2,-1,butll001,,,1
TEX202409010,2024/09/01,ARL03,10,1,2,2,garca005,R,millm004,langs001,langw001,12,3,4,-1,garca005,,,1
TEX202409020,2024/09/02,ARL03,8,0,0,2,chisj001,L,andec001,heimj001,rizza001,32,8,3,5,chisj001,,,1
TEX202409020,2024/09/02,ARL03,8,0,2,3,chisj001,L,andec001,heimj001,verda001,10,8,3,5,,chisj001,,1
TEX202409030,2024/09/03,ARL03,6,0,1,2,sotoj001,L,leclj001,kellc002,stanm004,32,0,1,-1,sotoj001,,,0
TEX202409030,2024/09/03,ARL03,8,0,2,2,volpa001,R,andeg002,kellc002,trevj001,10,4,1,3,volpa001,,chisj001,1
TEX202409030,2024/09/03,ARL03,8,1,1,2,jungj001,R,cousj001,trevj001,garca005,22,2,4,-2,jungj001,,semim001,1
TEX202409030,2024/09/03,ARL03,9,1,1,2,kellc002,R,holmc001,trevj001,smitj007,31,3,4,-1,kellc002,,,1
TEX202409040,2024/09/04,ARL03,2,1,1,2,smitj007,L,strom001,trevj001,langw001,12,2,0,2,smitj007,,durae002,1
TEX202409040,2024/09/04,ARL03,4,1,1,2,jankt001,L,strom001,trevj001,smitj007,10,2,0,2,jankt001,,durae002,1
TEX202409040,2024/09/04,ARL03,7,1,0,2,tavel001,B,marir001,trevj001,durae002,10,8,2,6,tavel001,,,1
TEX202409040,2024/09/04,ARL03,9,0,2,2,chisj001,L,yatek001,heimj001,stanm004,00,6,10,-4,chisj001,,chisj001,1
TEX202409050,2024/09/05,ARL03,2,1,0,2,tavel001,B,kochj001,thaim001,kellc002,11,3,0,3,tavel001,,,0
TEX202409070,2024/09/07,ARL03,1,0,0,2,netoz001,R,leitj001,heimj001,schan001,00,1,0,1,netoz001,,,1
TEX202409070,2024/09/07,ARL03,6,0,0,2,netoz001,R,chafa001,heimj001,schan001,22,2,2,0,netoz001,,,1
TEX202409070,2024/09/07,ARL03,6,0,1,2,monim001,L,festm001,heimj001,ohopl001,01,4,2,2,monim001,,,1
TEX202409070,2024/09/07,ARL03,7,1,2,2,semim001,R,medev001,ohopl001,smitj007,00,3,4,-1,semim001,,kellc002,1
TEX202409080,2024/09/08,ARL03,2,1,0,2,semim001,R,danac001,thaim001,smitj007,22,5,0,5,semim001,,jankt001,1
TEX202409170,2024/09/17,ARL03,3,1,2,2,smitj007,L,bassc001,kirka001,langw001,02,0,3,-3,smitj007,,,1
TEX202409170,2024/09/17,ARL03,6,1,1,2,tavel001,B,nanct001,kirka001,foscj001,00,9,7,2,tavel001,,heimj001,1
TEX202409190,2024/09/19,ARL03,8,0,1,2,lopej008,L,chafa001,kellc002,heint001,01,3,0,3,lopej008,,,0
TEX202409200,2024/09/20,ARL03,3,0,2,2,roblv001,R,degrj001,heimj001,arozr001,02,1,0,1,roblv001,,,1
TEX202409210,2024/09/21,ARL03,4,0,2,2,rodrj007,R,chafa001,kellc002,ralec001,21,2,2,0,rodrj007,,,1
TEX202409210,2024/09/21,ARL03,6,1,2,2,langw001,R,taylt003,ralec001,durae002,00,2,5,-3,langw001,,,1
TEX202409210,2024/09/21,ARL03,8,1,2,2,semim001,R,votha001,ralec001,smitj007,02,4,5,-1,semim001,,jankt001,1
TEX202409210,2024/09/21,ARL03,9,0,1,3,polaj001,B,pennw002,kellc002,crawj002,00,5,4,1,,polaj001,,1
TEX202409210,2024/09/21,ARL03,9,0,2,2,moord002,R,garag001,kellc002,rodrj007,01,6,4,2,moord002,,crawj002,1
TEX202409220,2024/09/22,ARL03,6,0,2,2,roblv001,R,festm001,heimj001,rodrj007,01,4,0,4,roblv001,,,1
TEX202409220,2024/09/22,ARL03,9,1,2,2,tavel001,B,munoa002,garvm001,semim001,00,5,5,0,tavel001,,,1
TOR202404080,2024/04/08,TOR02,4,1,2,2,kierk001,L,castl003,ralec001,guerv002,02,3,0,3,kierk001,,,1
TOR202404080,2024/04/08,TOR02,8,1,2,2,kinei001,R,degeb001,ralec001,kierk001,01,5,1,4,kinei001,,,1
TOR202404090,2024/04/09,TOR02,4,1,0,2,biggc002,L,kirbg001,ralec001,kirka001,10,3,0,3,biggc002,,,1
TOR202404090,2024/04/09,TOR02,4,1,2,2,sprig001,R,kirbg001,ralec001,guerv002,11,5,0,5,sprig001,,,1
TOR202404100,2024/04/10,TOR02,3,0,0,2,moord002,R,kikuy001,kirka001,urial001,01,0,0,0,moord002,,,1
TOR202404120,2024/04/12,TOR02,1,1,2,2,bichb001,R,feltr001,diaze005,turnj001,00,0,0,0,bichb001,,,1
TOR202404120,2024/04/12,TOR02,3,0,0,2,tovae001,R,gausk001,kirka001,mcmar001,10,1,2,-1,tovae001,,,1
TOR202404140,2024/04/14,TOR02,1,1,2,2,turnj001,R,freek001,stalj001,schnd001,00,1,0,1,turnj001,,,0
TOR202404140,2024/04/14,TOR02,5,1,0,2,sprig001,R,freek001,stalj001,guerv002,11,3,0,3,sprig001,,,1
TOR202404150,2024/04/15,TOR02,3,0,1,2,volpa001,R,bassc001,kirka001,judga001,10,1,2,-1,volpa001,,,1
TOR202404150,2024/04/15,TOR02,3,1,0,2,bichb001,R,gil-l001,wella002,turnj001,32,2,1,1,bichb001,,,1
TOR202404150,2024/04/15,TOR02,5,0,1,2,grist001,L,bassc001,kirka001,volpa001,00,1,3,-2,grist001,,,0
TOR202404150,2024/04/15,TOR02,7,1,1,2,sprig001,R,marir001,wella002,guerv002,02,3,1,2,sprig001,,,1
TOR202404160,2024/04/16,TOR02,4,1,2,3,cleme002,R,rodoc001,trevj001,sprig001,01,1,1,0,varsd001,cleme002,,1
TOR202404160,2024/04/16,TOR02,4,1,2,2,varsd001,L,rodoc001,trevj001,sprig001,01,1,1,0,varsd001,cleme002,,1
TOR202404160,2024/04/16,TOR02,5,1,1,2,turnj001,R,weavl001,trevj001,jansd001,32,3,1,2,turnj001,,,0
TOR202404160,2024/04/16,TOR02,6,1,1,2,kinei001,R,burdn001,trevj001,sprig001,11,3,1,2,kinei001,,cleme002,1
TOR202404170,2024/04/17,TOR02,2,0,2,2,wella002,L,gausk001,kirka001,volpa001,01,0,0,0,wella002,,,1
TOR202404260,2024/04/26,TOR02,1,0,1,2,freef001,L,bassc001,jansd001,smitw003,21,1,0,1,freef001,,,0
TOR202404260,2024/04/26,TOR02,3,0,0,2,bettm001,R,bassc001,jansd001,ohtas001,00,1,0,1,bettm001,,,1
